Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,f7c0afc1-9c8a-4966-84b7-3a3cd0256a25,3d7a3051-1aec-4d20-b463-624cc478c8ab,mitchellh-go-ps,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/20,0,,,,,,
,9745a8b0-0057-4765-879b-95a1406b28c0,4461e7d0-7678-4891-a024-b1e41296d1a1,kr/pretty,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/4/21,github,kr/pretty:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/1/20,2,STABLE,0,0,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,d11d6a07-4492-481b-9283-09f156d8afcd,go.etcd.io/bbolt,v1.3.2,v1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/15/21,github,etcd-io/bbolt:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,3,,,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,69052bea-57e7-4c54-805c-d7e981ef4c8d,grpc-go,v1.23.0,v1.23.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,grpc/grpc-go:v1.23.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/19,42,STABLE,415,62,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,027a6739-fff2-40b6-a3a7-a46deaaf2c95,gogo-protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,10/14/19,2,,,,,,
,6d138e70-8d05-4443-836f-ceade66e4db8,d7b630eb-7ad3-49b5-b6d5-dccd03fa540c,valyala-fasthttp,v1.16.0,v1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,valyala/fasthttp:v1.16.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/20,3,,,,,,
,09a16956-5919-44dd-abfe-26c959332650,40c697db-7a9b-4955-9b9e-a8c3a70abc6d,Go Logrus,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,sirupsen/logrus:v1.6.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/20,2,DECREASING,69,20,,,
,9ea7e8cd-37d5-4471-8a7f-8ab875a3bac7,dc6f0acb-1bd7-4347-af1e-a239ad28821c,nishanths/exhaustive,v0.1.0,v0.1.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,nishanths/exhaustive:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/20,0,,,,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,6a8c3f61-6806-4016-ab06-84280a7f79c2,jsoniter-go,v1.1.7,v1.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,json-iterator/go:v1.1.7,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/21/19,4,DECREASING,17,9,,,
,c41446a8-fece-4176-ad2b-ab0a2e6a30e6,45dad679-c147-4b9f-9cb0-12c4f62aba0b,github.com/daixiang0/gci,v0.2.4,v0.2.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,daixiang0/gci:v0.2.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/20,4,,,,,,
,a9c14d98-0749-4c91-9a13-6ebc5f0c8c94,b5f084c1-94c8-4448-839d-48189a76a57d,Go CLI,v1.0.0,v1.0.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/4/21,github,mitchellh/cli:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,4,INCREASING,10,3,,,
,eee50589-7e4c-432b-9c72-e79112aebae7,ee616c54-327d-485c-b536-6314eae2fa19,client-go,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/2/21,github,kubernetes/client-go:v0.17.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,330,STABLE,506,113,,,
,2accd2fb-2d75-4f0e-9c9a-92cac4edba18,189a9676-5bdc-4d6d-81cf-de877e680736,kubernetes/component-base,v0.18.6,v0.18.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/3/21,github,kubernetes/component-base:v0.18.6,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/20,153,,,,,,
,e16424e7-d62a-4333-94ed-a41746780a38,02ef63c9-7afe-499b-a7da-2249121429e0,coreos/bbolt,v1.3.2,v1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,coreos/bbolt:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,3,,,,,,
,4a1e7d08-51dc-44ab-92fe-fbb5aa12698c,eb3b8c25-4bcb-4114-8ebc-a12707c11744,github.com/spf13/jwalterweatherman,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,spf13/jwalterweatherman:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/18,2,,,,,,
,c0520059-9e92-49a4-8967-7d5c6d1abfea,aa4e0e92-252b-47f2-a077-3a2fd3b3463c,go-openapi/validate,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,go-openapi/validate:v0.18.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,18,STABLE,24,6,,,
,99d31122-93d4-4109-8cb1-3c84f7dc0f4e,0471f6ee-ab80-4b35-b86a-7b428e7a6306,mitchellh/go-testing-interface,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/4/21,github,mitchellh/go-testing-interface:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/18,6,,,,,,
,d0397bb9-533a-4a1f-8320-abdd8c6f7fc7,c2f70f31-85d9-444f-bc9b-2c27b737ee32,sourcegraph.com/sourcegraph/go-diff,v0.6.1,v0.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,sourcegraph/go-diff:v0.6.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/20,0,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,0b546c23-ce84-4469-82c3-0e8a6b090c96,prometheus-common,v0.4.0,v0.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,prometheus/common:v0.4.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/19,15,,,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c9c771a6-fa07-4491-be05-de77fa15ccaa,go-zap,v1.10.0,v1.10.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/3/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/19,8,INCREASING,38,20,,,
,14a36108-70ec-4932-81ce-0ed02971117c,f53927a0-981f-4634-ad17-6f6f4fae55de,klauspost-cpuid,1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,github,klauspost/cpuid:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/18,12,,,,,,
,8bf8cbd4-8c73-4d7c-8776-b65a994d8995,cdae93f0-99d3-4a94-974c-5f97ad86ff67,github.com/sonatard/noctx,v0.0.1,v0.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,sonatard/noctx:v0.0.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/20,0,,,,,,
,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,770de113-d80e-43e8-b6cf-b94de5223af8,errcheck,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,github,kisielk/errcheck:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/18,4,INCREASING,61,7,,,
,9754a5b0-76c6-46bb-816b-cddcec5479bc,142ff286-fc5d-45c1-bb1f-bf6d7011df7c,google/renameio,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,google/renameio:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/19,5,,,,,,
,97376a79-d552-43cc-a1ba-d3e611803df8,b9a1e4ac-de27-4da4-998f-e572f1a761de,jsonreference,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,go-openapi/jsonreference:v0.18.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,6,INCREASING,4,4,,,
,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,b88e1262-6c99-44dd-b04c-aaa9462de4bf,go-toml,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,pelletier/go-toml:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/18,11,INCREASING,79,18,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,f90f97c0-64be-4463-a2c3-31d5edf0be40,client_golang,v1.7.1,v1.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,3,DECREASING,127,27,,,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,b55799f3-93fe-4507-bf0d-be7f1278ae97,k8s.io/code-generator,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,kubernetes/code-generator:v0.17.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,328,,,,,,
,44f6a8ce-3f4b-4d12-af20-84e15a40413e,23522a3a-78e3-424d-bdc8-8e1255dd78bc,github.com/go-toolsmith/astcopy,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/9/20,github,go-toolsmith/astcopy:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,0,,,,,,
,97376a79-d552-43cc-a1ba-d3e611803df8,76c4f74c-fc99-42cf-b618-1841c0a9b6b3,jsonreference,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,go-openapi/jsonreference:v0.19.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,3,INCREASING,4,4,,,
,6e7d2dea-02d8-416b-9024-b517706a9f0b,ec130390-f797-486f-ad32-863f81b27b46,mattn-go-runewidth,v0.0.2,v0.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,mattn/go-runewidth:v0.0.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/30/17,12,,,,,,
,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,kr/pretty,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,kr/pretty:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,3,STABLE,0,0,,,
,0369fbe7-a6a4-45cf-8be2-e15c9f5a245d,adbf3fda-b2c0-4112-86f2-40456e5116e7,mitchellh-go-homedir,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,mitchellh/go-homedir:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,2,,,,,,
,85d738d8-9ac6-4da0-8702-87aeec3a8897,d151e74f-f2e7-431e-b83b-8436156e00de,Go-MySQL-Driver,v1.4.0,v1.4.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,go-sql-driver/mysql:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/18,3,STABLE,31,19,,,
,b54f7ee0-8f86-44a2-ba1a-75cb34b920d1,285d616f-792e-4caa-a7a9-273d73460d5a,strfmt,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,10,INCREASING,40,12,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,19130ec3-42ec-4b19-bf8c-70133cd435f5,yaml for Go,v2.2.2,v2.2.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/21,github,go-yaml/yaml:v2.2.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/1/18,12,,,,,,
,91e1a57c-96c9-4452-93eb-5b9f49ff257f,f3fcec13-6e2e-4d13-a08c-6ffa7668a7a0,go-openapi/errors,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,go-openapi/errors:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,7,INCREASING,15,6,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,00f6cbb8-3dec-4b66-9569-515505264293,googleapis/google-cloud-go,v0.46.3,v0.46.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,googleapis/google-cloud-go:v0.46.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/19,115,,,,,,
,6856f4c4-479d-4612-95f7-e343632dd421,d3f48961-d4a4-4fc5-a173-b5498be3bfc1,dominikh/go-tools,2019.2.3,2019.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/3/21,github,dominikh/go-tools:2019.2.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,19,,,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,43275bf5-17df-4924-a081-d80dc2d98974,grpc-go,v1.26.0,v1.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,github,grpc/grpc-go:v1.26.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,34,STABLE,415,62,,,
,cf571594-3888-4afe-a523-cbd9ed78338a,0208eb42-9b02-455c-8e76-f2ced1e4caae,code.googlesource.com/google-api-go-client,v0.8.0,v0.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,long_tail,code.googlesource.com/google-api-go-client#v0.8.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/19,26,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,16,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,41343bbc-d5c0-4176-8ed0-04edde7348e8,prometheus-client_model,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,prometheus/client_model:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/20,1,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,24247be1-0f3b-430d-b6d9-33b6832cfdce,google/go-cmp,v0.5.1,v0.5.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,google/go-cmp:v0.5.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/20,4,,,,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,3daef2ff-cf5f-4905-9230-8a268c5baba0,jsoniter-go,1.1.8,v1.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,json-iterator/go:v1.1.8,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/19,3,DECREASING,17,9,,,
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,fa6b174d-301e-41de-8d6c-6571ef8bf0a2,go.uber.org/multierr,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,uber-go/multierr:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,2,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,1bd34e6b-3c8a-439d-90d8-93787a642c14,googleapis/google-cloud-go,v0.44.2,v0.44.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,googleapis/google-cloud-go:v0.44.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/19,135,,,,,,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,7d500ce3-08e0-499f-af39-29934b37b645,googleapis/gnostic,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,googleapis/gnostic:v0.4.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/20,6,,,,,,
,d0457612-4235-419c-a42c-d7ea260ffa9b,040a11db-098e-477d-aea8-2a5bb9caa775,go-openapi/jsonpointer,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,go-openapi/jsonpointer:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,4,,,,,,
,fe670e13-a8b1-4636-a212-f6c338b9679e,0d76a752-de17-41a7-92f7-9347a6ac870b,matttproud-golang_protobuf_extensions,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,matttproud/golang_protobuf_extensions:v1.0.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/18,1,,,,,,
