,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
308,pytest-asyncio,1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e71eb73f-d2d6-483d-a06f-6bd4eacf624b,4ec48fa8-ab7e-488f-9a4d-35f0db470dd9,7cae335f-1193-421e-92f1-8802b4243e93
309,python cffi,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,a5aba652-ab48-4b20-a55f-40e6dc8f64c1,ad705c59-6893-4980-bdbf-0837f1823cc4
310,python-aiofiles,24.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,861767b6-16c4-4dd7-9bc7-19b60e212530,a6408a0b-51c0-497f-81e8-f421b73b4e29,7cae335f-1193-421e-92f1-8802b4243e93
311,python-ansicolors,1.1.8,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,d675e6da-b4ef-45d5-9ea0-80257cf3bcca,f3469dc0-030a-45ba-84aa-1bb27cb41225,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
312,python-astor,0.8.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,26bd3e62-6cae-489e-a53e-8f1cf0487e87,95812296-fbf4-44d2-9bcd-8f3d3e42fe3d,3d238144-44e6-450e-b523-3defbdaed9dc
313,python-attrs,25.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,56c53438-b8ca-4513-9267-be6bd96ff873,ad705c59-6893-4980-bdbf-0837f1823cc4
314,python-attrs,25.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,8338730a-4919-476c-b0d0-aa962a543ff1,ad705c59-6893-4980-bdbf-0837f1823cc4
315,python-bidi,0.6.6,Transitive Dependency,GNU Lesser General Public License v3.0 or later,WEAK_RECIPROCAL,NOT_REVIEWED,085a795b-ccc3-4041-8090-9c7485a6161c,62f99c78-a824-49b2-a816-e176d6bc55f5,bf913382-7596-42ad-8385-2f49fa655362
316,python-certifi,2025.10.5,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,4c435aee-9108-4655-a4f3-95a2ca8f9e86,ce3dd63e-c569-4cea-986a-46bc5efe9896
317,python-certifi,2025.8.3,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,224ea515-0f6c-4248-a3fa-36fcbc16f446,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
318,python-dateutil,2.9.0.post0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
319,python-decorator,5.2.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,ea472cd0-8ef4-4bda-a6a8-32561c371a83,c0278998-4be9-40fb-85a9-9c906654c5fb,cc875133-df38-4806-9921-473e0ef01a87
320,python-dill,0.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f657151f-d3f7-44f0-bc77-173c9540f8ce,cf430f1a-5e32-400b-82db-64212bc08830,ad705c59-6893-4980-bdbf-0837f1823cc4
321,python-doctr,0.11.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,31098f5d-bbad-4106-82b2-680694383530,c146d811-5501-4247-90f4-da504f9c6048,7cae335f-1193-421e-92f1-8802b4243e93
322,python-dotenv,1.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,0fd49c23-e202-438c-b575-d3bc11c9b4bd,3d238144-44e6-450e-b523-3defbdaed9dc
323,python-dotenv,1.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,1f23632b-ad52-4c54-a35a-0e42718fe7dd,3d238144-44e6-450e-b523-3defbdaed9dc
324,python-future,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c5a31e1-a29b-4255-a6a9-eea0009106ca,af37771f-bdc8-425b-95fc-a21e84d26bac,ad705c59-6893-4980-bdbf-0837f1823cc4
325,python-hyper/rfc3986,1.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7ae413a3-83c8-494c-ada7-f27e79ee13cb,47f6819d-6f33-4f2c-b19e-c40cbc978949,7cae335f-1193-421e-92f1-8802b4243e93
326,python-iso639,2025.2.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c6f9b5fa-7684-46f8-87e5-6dadaa199c8c,56c50041-0a5f-4e2f-99a2-ba73c8411e18,7cae335f-1193-421e-92f1-8802b4243e93
327,python-json-patch,1.33,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c10ddace-6a80-4fe1-9c35-6214ecd29146,16039c53-d4bf-4e23-885f-5dd607f6e288,3d238144-44e6-450e-b523-3defbdaed9dc
328,python-json-pointer,3.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,497a9146-3750-458a-a1a4-1ef2551f8afb,73b18fbd-7229-4f67-9ccd-602c45851975,3d238144-44e6-450e-b523-3defbdaed9dc
329,python-jsonref,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3d7ed97-c0a9-499e-ba90-28de5010e910,5500712d-7c0e-4cf2-a021-30fda68c3d18,ad705c59-6893-4980-bdbf-0837f1823cc4
330,python-jsonschema,4.25.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55550cde-1496-4b27-8ae6-97f22883ddb0,4e35f71e-ae74-42bd-88c9-0d41ac1bba41,ad705c59-6893-4980-bdbf-0837f1823cc4
331,python-magic,0.4.27,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,711dcfae-9ab7-4f1c-ac48-6eb650c43a51,ff18c18c-fb5a-49d4-9039-b96d00127ff7,ad705c59-6893-4980-bdbf-0837f1823cc4
332,python-marshmallow,3.26.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cb9cd6c5-4c1b-488c-9e8b-0bfc2d0ea08c,983b210f-dc55-475c-913a-36d83bdef34b,ad705c59-6893-4980-bdbf-0837f1823cc4
333,python-multipart,0.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c62fac27-adfd-407c-9455-fb1a10c9b019,622df3ef-c242-4d4f-ba71-236d1c39994b,7cae335f-1193-421e-92f1-8802b4243e93
334,python-openxml/python-docx,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0875a1d-406d-4147-b666-cc02cdf81b63,16a755b3-4ee9-44f9-8872-c3c3e9d826a5,ad705c59-6893-4980-bdbf-0837f1823cc4
335,python-oxmsg,0.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db43e82e-f56a-44d2-acf4-1d1e2d54e896,5ba306ea-65ba-4173-8376-90f8245feb75,ad705c59-6893-4980-bdbf-0837f1823cc4
336,python-pluggy,1.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4e5b27-c87a-4493-9ce4-7240f01490d4,3db57fec-6349-4e46-bf6b-9a11a1d919f1,ad705c59-6893-4980-bdbf-0837f1823cc4
337,python-pptx,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b1411d44-f024-4d87-8509-09d3da795238,4d4bb576-1e24-4a25-a836-d15ed416b839,ad705c59-6893-4980-bdbf-0837f1823cc4
338,python-protobuf,6.32.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bb4ab792-815c-4d01-ab28-6a59a9050816,8750058c-7b5c-47b5-95d2-d0f00fe0be64,3d238144-44e6-450e-b523-3defbdaed9dc
339,python-semanticversion,2.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3f71f962-3aed-4d73-9003-dc7e480f460f,4870ce12-48d5-4da1-901b-61641ba61a77,3d238144-44e6-450e-b523-3defbdaed9dc
340,python-typing-extensions,4.15.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,ca6780ed-0b2a-4e99-8f2f-f84f404f0a88,ead40028-7962-4fc0-9be5-2b956cd4714a
341,python-webencodings,0.5.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7e5d2e1a-f267-465e-b351-da009a22d664,228cd7a6-c4c9-4dca-92bf-919c456b2870,3d238144-44e6-450e-b523-3defbdaed9dc
342,python3-charset-normalizer,3.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,7c8224ef-2f44-463e-b6e7-a07b158b5c41,ad705c59-6893-4980-bdbf-0837f1823cc4
343,python3-charset-normalizer,3.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,ee9cf976-bc0d-429e-863f-4b196b51b5f9,ad705c59-6893-4980-bdbf-0837f1823cc4
344,python3-rich,14.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5913d4ba-9a93-4a33-b411-d51b1773c1ae,c1e2c895-95fb-4bf7-9bd2-c46990e2d053,ad705c59-6893-4980-bdbf-0837f1823cc4
345,pytorch,2.8.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5be2292-4ac6-417e-aa35-48c1f3c65c58,960c4c5f-d838-4654-ab47-b49903763dcf,3d238144-44e6-450e-b523-3defbdaed9dc
346,pywin32,311,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,06f66c15-3a44-44a3-930b-1cbe2b872dc8,e9616382-e7d8-415f-ba9c-43dc82311b51,ead40028-7962-4fc0-9be5-2b956cd4714a
347,pyzmq,27.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b72d3c9a-5039-4c8b-bec4-a7c185bf2275,a03e9a61-d3b3-4a19-ad35-c1bcc1fa1e7d,3d238144-44e6-450e-b523-3defbdaed9dc
348,ragas,0.3.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9213d1b1-525c-4997-b056-c63e13de4c21,2a08f545-b3a3-4d22-a371-0feea491e2f2,7cae335f-1193-421e-92f1-8802b4243e93
349,rdflib,7.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1e937a1f-e581-4912-ae9b-1a559bc58ccd,cc32590e-af83-4af1-b54d-8e0b4c8d9597,3d238144-44e6-450e-b523-3defbdaed9dc
350,referencing,0.36.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81faf9b2-2429-4e81-b1e6-a98750c221c3,abefa75c-aff4-41f2-b2d1-0de61c51f4d9,ad705c59-6893-4980-bdbf-0837f1823cc4
351,regex,2025.10.23,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,3c6386e2-f33c-4bcf-9e36-44d84510ca5c,00000000-0010-0000-0000-000000000000
352,regex,2025.9.18,Transitive Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,00e49a00-275b-4aae-bab0-6491acc267b8,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
353,requests-toolbelt,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b17c61-ca1c-4b52-bc10-89abd65ad897,b50820d8-6a0a-4204-aea5-785c86595bd2,7cae335f-1193-421e-92f1-8802b4243e93
354,rpds-py,0.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f820a3e4-1da8-4187-943b-a8b8d5558c7e,954e8df1-20e0-4478-a31b-b5a411fd3e5f,ad705c59-6893-4980-bdbf-0837f1823cc4
355,ruff,0.13.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15899c22-9165-42ac-b66e-0032c8398aad,e7105cf7-27cb-49c4-b8ed-6d3eef600287,ad705c59-6893-4980-bdbf-0837f1823cc4
356,rwightman/pytorch-image-models,1.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c02e9f9b-a008-4509-b6b5-ae8f1b689ea0,f059d97d-9e95-4783-9d1f-6480b5e0cfcb,7cae335f-1193-421e-92f1-8802b4243e93
357,s3,0.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a48001fb-3241-4440-96e5-1e03c2e8da84,f14ba9d2-a1e4-4e37-bd7b-4a3652887c4a,ad705c59-6893-4980-bdbf-0837f1823cc4
358,s3transfer,0.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd625a2c-ddf5-400f-91af-8cc535575d0e,a8af9de1-0eae-4b91-b48a-b47714108d8f,7cae335f-1193-421e-92f1-8802b4243e93
359,safehttpx,0.1.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aaa0156-b976-441e-b6f4-241f8dd5dd8d,1ad41974-1e21-44fe-9af0-e3132fc6d711,ad705c59-6893-4980-bdbf-0837f1823cc4
360,safetensors,0.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82ecb564-a96d-408c-b42d-3dafb963bdba,f315addc-15a1-4683-bb84-72f0c8ee000a,7cae335f-1193-421e-92f1-8802b4243e93
361,scikit-image,0.25.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,5233c082-6932-4b49-b3b4-66bb4d5f199e,87a2cfe5-8c43-4c78-b48a-9f6492f253c1,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87"
362,scikit-learn,1.7.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a6d58c21-b820-4a7c-b3cc-b1b0bcc80dc9,6e79ee60-44a6-4ca1-9f67-b8f4e7b6dd80,3d238144-44e6-450e-b523-3defbdaed9dc
363,scikit-network,0.33.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6aa0e026-878c-47db-bd86-e24a0c185bb4,b06f8311-f997-44ac-926b-998430c133ea,3d238144-44e6-450e-b523-3defbdaed9dc
364,segments,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,20454114-7aff-40db-a602-008a4dd6f34c,5a519e0e-ac25-4199-8a2f-6b9bce090e16,7cae335f-1193-421e-92f1-8802b4243e93
365,semantic-chunking,0.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ce852fdb-46ed-4bc2-a253-bdf5b20c3d6e,1b05f313-4952-42a6-80f4-77e35c5e44c0,ad705c59-6893-4980-bdbf-0837f1823cc4
366,semchunk,2.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5506dc9b-ef32-46ff-a144-ed4498d48359,79056b10-8d7e-44f7-a495-9f949ef2a6b4,ad705c59-6893-4980-bdbf-0837f1823cc4
367,sentence-transformers,4.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4bda6090-3fcf-4ad1-8d0f-622f7a878bac,d2b10115-4249-41ac-a1e0-6877e275c06b,7cae335f-1193-421e-92f1-8802b4243e93
368,sentencepiece,0.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fef838a7-7d19-4f8c-920e-5c91047e633a,1b4b7d8c-91f5-46ca-a5c1-374adb4d86db,7cae335f-1193-421e-92f1-8802b4243e93
369,shapely/shapely,2.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8b4b76cf-bece-4186-926b-e81cc819a4ef,29632bd0-3692-4fd9-9af9-b9fd6d90df94,3d238144-44e6-450e-b523-3defbdaed9dc
370,shellingham,1.5.4,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,097f6788-0e32-41c2-a8f6-77563a38e1e7,98048ded-9130-4dfc-9b6e-6ebc50c04ab0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
371,simsimd,6.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5d2678ba-316c-4a0e-8977-e9014dd121bc,a068f097-e10c-44bf-a9f9-97220c3595b8,7cae335f-1193-421e-92f1-8802b4243e93
372,smart-open,7.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c87b669-c900-4deb-987d-ef85e118d7aa,e15c1857-c0fd-4311-aeb6-2fff9cdae4e1,ad705c59-6893-4980-bdbf-0837f1823cc4
373,smmap,5.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92b8f46a-fe4b-4287-a164-3fdc838c745c,cdb0ff6c-dd55-45c7-ac4b-1ea966a6538c,3d238144-44e6-450e-b523-3defbdaed9dc
374,sniffio,1.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,67e3084b-76a9-4032-8b3e-e3ce621ec883,b9723518-606f-42f8-a13b-f4c3bfc8d124,7cae335f-1193-421e-92f1-8802b4243e93
375,sounddevice,0.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0cb0d634-ab2d-4d16-8dc9-c0f07a3c7ad4,34a225d1-d11e-4e18-a12f-ab12da1afa87,ad705c59-6893-4980-bdbf-0837f1823cc4
376,soundfile,0.13.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0380fe31-f582-4996-8856-c069ce17c48e,af36374a-7855-43dd-924a-d7453498e2ff,3d238144-44e6-450e-b523-3defbdaed9dc
377,soupsieve,2.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,895ddde7-f283-44b8-92a6-4438756d74cd,730e4e62-2c56-42ee-bf62-258a240bbe41,ad705c59-6893-4980-bdbf-0837f1823cc4
378,soxr,1.0.0,Transitive Dependency,GNU Library General Public License v2 or later,WEAK_RECIPROCAL,NOT_REVIEWED,89d7f256-24a8-4f8e-9b35-fbe9d98d9011,bdc7fb43-1115-49c6-9049-a6b345bdd938,cb3238d3-5a3e-4506-a6e2-5054a6f07cdf
379,spacy,3.8.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,43909765-28d9-4224-8508-425adef2dc63,ca676316-85ac-47ab-8e26-292c5b79092a,ad705c59-6893-4980-bdbf-0837f1823cc4
380,spacy-curated-transformers,0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a712b99-4fb8-4a4b-852c-6c524471b61b,aecfe120-7599-4510-8815-52c5533a835e,ad705c59-6893-4980-bdbf-0837f1823cc4
381,spacy-legacy,3.0.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac87b280-02c4-4b53-95f6-61bd984f0284,65b5d412-6a95-4d86-9130-7a05696c24ff,ad705c59-6893-4980-bdbf-0837f1823cc4
382,spacy-loggers,1.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96b8a718-db01-44a6-b3cd-317d0c7e2b74,3f5dd27d-6b14-4c8c-9ac5-fffbdd7a2843,ad705c59-6893-4980-bdbf-0837f1823cc4
383,srsly,2.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89a34030-e1c2-4ae9-ab4f-f1bfd03aa681,c0623169-e87c-4906-933b-7f843b86e9c8,ad705c59-6893-4980-bdbf-0837f1823cc4
384,stringzilla,4.0.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,736d5d22-5016-4b2a-9081-35863aa0396a,1a6eb055-89d4-402b-a76f-ddb4ceab4762,7cae335f-1193-421e-92f1-8802b4243e93
385,striprtf,0.0.26,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1fe9f525-ee0a-404b-be95-52bf841c7343,4c70c517-89a9-4153-8f97-aea3c4d1991a,3d238144-44e6-450e-b523-3defbdaed9dc
386,surya-ocr,0.13.1,Direct Dependency,GNU General Public License v3.0 or later,RECIPROCAL,NOT_REVIEWED,559a3a97-2136-44bb-ac90-7afe8b0cfd01,1e74d624-b52d-4d20-93b3-efa4ed09a474,f80fb9a9-5329-47c2-864d-00ed5cf744bf
387,tabulate,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1cee67df-9423-41e9-b01d-a3ea8ae9df5b,7ce2666d-f81f-45a4-a29e-f1ee86f6eb46,ad705c59-6893-4980-bdbf-0837f1823cc4
388,tenacity,8.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,2702e06d-08a6-4629-b2af-52c482589658,7cae335f-1193-421e-92f1-8802b4243e93
389,tenacity,9.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,05ec8def-4f80-49bd-8b29-73e48eb26ff2,7cae335f-1193-421e-92f1-8802b4243e93
390,termcolor-pypi,3.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,049e33a9-4806-4a1c-a829-35ad214881bd,b9596198-3aad-401f-8ce3-c337b89bbb8d,ad705c59-6893-4980-bdbf-0837f1823cc4
391,tesserocr,2.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07b992a8-c6a3-41e9-9092-3bf2d8919193,37d724da-d3a1-4483-a52d-1b7264524b32,ad705c59-6893-4980-bdbf-0837f1823cc4
392,thinc,8.3.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0a09d1b-45e1-441b-872e-04f02d8031ed,189ea2d8-91aa-4181-a7a4-04dadda7f608,ad705c59-6893-4980-bdbf-0837f1823cc4
393,threadpoolctl,3.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,176496b0-8dfd-4a19-9089-621b6b267fcd,827a9710-cf0e-49b0-bd35-cfe0d65e62c8,3d238144-44e6-450e-b523-3defbdaed9dc
394,tifffile,2025.9.20,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,848c22ed-a476-4b1a-9e9a-c3cb72312079,950c8247-d7cf-4ef9-aeca-667e6328739f,3d238144-44e6-450e-b523-3defbdaed9dc
395,tiktoken,0.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,9f2b079b-9bf4-46b6-950f-0eafcc17a08b,ad705c59-6893-4980-bdbf-0837f1823cc4
396,tiktoken,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,fab228e5-14a9-4d71-8fe6-91d647b628ee,ad705c59-6893-4980-bdbf-0837f1823cc4
397,tokenizers,0.22.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a4fdfce-985d-4a35-9250-ff714d8cc5c7,7265fbd6-80ea-4650-8594-a49223a3d804,7cae335f-1193-421e-92f1-8802b4243e93
398,tomlkit,0.13.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,05bbfcd4-4955-43b6-bf27-bd7f7e72206f,db056cf3-73e3-4685-8deb-8b9b7c72a938,ad705c59-6893-4980-bdbf-0837f1823cc4
399,torchvision,0.23.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,65d5a097-c50d-4e9f-8962-985cd312dd71,1879ddc6-0743-4f03-ac19-9c0022610167,3d238144-44e6-450e-b523-3defbdaed9dc
400,tornado,6.5.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,15ceb815-59c8-45d4-8737-79b820d4776c,0f3b64e5-0fd2-439d-9782-b01e96ad6772,7cae335f-1193-421e-92f1-8802b4243e93
401,tqdm,4.67.1,Transitive Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,d45af71f-e513-4814-8ff1-e7197f23d777,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
402,transformers,4.56.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f95cac8-fb0b-469c-978a-aabbd02606ff,6850e019-84b1-46bb-af76-6c449d2e841a,7cae335f-1193-421e-92f1-8802b4243e93
403,transformers,4.57.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f95cac8-fb0b-469c-978a-aabbd02606ff,a7e1c339-0e10-44bf-96ea-6a8c8d060047,7cae335f-1193-421e-92f1-8802b4243e93
404,triton,3.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,efb793c6-b0c2-4ab7-aa99-d80332e9d47e,4315d907-8172-44eb-8256-e66b4c77a28b,ad705c59-6893-4980-bdbf-0837f1823cc4
405,typer,0.16.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99b6a6c9-2c66-41cd-9286-80e94c6687b2,348984f0-9be0-4893-94a5-4a516ac6bb1a,ad705c59-6893-4980-bdbf-0837f1823cc4
406,typer,0.19.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99b6a6c9-2c66-41cd-9286-80e94c6687b2,e3bb2463-8761-493e-9be3-9c3fc5f57b4d,ad705c59-6893-4980-bdbf-0837f1823cc4
407,typing-inspect,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a6f7be6-c225-476b-962e-1b1124cdee84,6ba108ea-3c11-4e71-9b9f-5dd0965145b7,ad705c59-6893-4980-bdbf-0837f1823cc4
408,typing-inspection,0.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,42288b37-6008-4c85-b90e-b1490e5a452d,ad705c59-6893-4980-bdbf-0837f1823cc4
409,typing-inspection,0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,8fa440a4-bb52-41f9-905d-52bff160e62d,ad705c59-6893-4980-bdbf-0837f1823cc4
410,unstructured,0.16.25,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e5e989d2-b7bb-4add-8cd1-b7f9d40b107e,49127bc9-965d-4121-8b05-c95514dd5ef9,7cae335f-1193-421e-92f1-8802b4243e93
