Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,3d42bd6f-a652-479f-8c64-32362a8d2150,8940027b-ef00-4ff2-8a34-99e786db2680,postcss-preset-env,6.7.0,6.7.0,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,postcss-preset-env/6.7.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/19,0,,,,,,,
,fef2ee5b-7f69-4265-9462-e46dae885812,ef0d1c04-c523-480b-ac06-cf2a3537ff54,postcss-pseudo-class-any-link,6.0.0,6.0.0,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,postcss-pseudo-class-any-link/6.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/17/18,1,,,,,,,
,5cb68664-54dd-4898-9af9-207c846175ed,4a297a5f-ecbd-4ac8-a73d-0ecb6ab24626,postcss-reduce-initial,5.0.1,5.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,postcss-reduce-initial/5.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/21,0,,,,,,,
,b94fd423-82a5-4704-aeaa-493277a2f594,bde2298f-0eff-4c47-95a6-36148f4573b4,postcss-reduce-transforms,5.0.1,5.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,postcss-reduce-transforms/5.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/21,0,STABLE,0,0,,,,
,b3d1e3a7-1846-4bac-bd5b-65dcc018e181,a3199e77-6386-4ca8-bd0d-f8e4ae39e965,postcss-replace-overflow-wrap,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,postcss-replace-overflow-wrap/3.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/18,1,,,,,,,
,232e8d27-50a7-4b23-b73f-75cb3590cce1,49ad06f4-95e7-47c9-b0e4-5e8285aef79f,postcss-selector-matches,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,postcss-selector-matches/4.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/17/18,0,STABLE,0,0,,,,
,0098563f-673a-4027-91d9-94fbc26e7ae3,f6e6d7a5-9466-42ea-9e13-559a350b671b,postcss-selector-not,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,postcss-selector-not/4.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/20,1,INCREASING,8,3,,,,
,2756a7ac-3598-448b-b4ea-a8dafa601073,e4d67073-bdef-42b5-85f4-0db2e012ee89,postcss-selector-parser,5.0.0,5.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,postcss-selector-parser/5.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,8,INCREASING,4,4,,,,
,2756a7ac-3598-448b-b4ea-a8dafa601073,af10a8f0-7a6d-41aa-a0ff-a6714f058aec,postcss-selector-parser,6.0.6,6.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,postcss-selector-parser/6.0.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/21,0,INCREASING,4,4,,,,
,d27a99e8-062c-4759-bad1-a810339da843,d4d22862-80a3-4bc1-8f57-d7e5b3af108c,postcss-svgo,5.0.2,5.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,postcss-svgo/5.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/21,0,,,,,,,
,31b7dfcd-0226-4ccd-a90b-8c4f6a3c21b8,26e8fe48-6cd8-4198-baa2-ad2d4ff9dc6e,postcss-unique-selectors,5.0.1,5.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,postcss-unique-selectors/5.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/21,0,,,,,,,
,337eff2e-b5c9-4570-a24e-1d799d3c6466,4ef3f539-1ce8-4f5a-9803-37a5491af9ef,postcss-value-parser,4.1.0,4.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/10/21,npmjs,postcss-value-parser/4.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/20,0,DECREASING,0,0,,,,
,1d60b669-aaf0-4425-a890-26ee4af5d8f6,51e5a465-3000-424f-9e7c-d970ceedc0ac,postcss-values-parser,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/15/21,npmjs,postcss-values-parser/2.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/19,18,,,,,,,
,68b20144-9257-4834-bf49-bd168a0b4b1c,a3083466-7a24-4149-bc9e-172898ccde5f,pretty-bytes,5.6.0,5.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,pretty-bytes/5.6.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/21,0,,,,,,,
,3e0bb186-baf9-4573-8aa8-0ab84a7d5a53,1f5d7c11-b4b4-41af-aa23-1d94ba9b7f67,process-nextick-args,v2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,process-nextick-args/2.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/19/19,0,STABLE,0,0,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,1722afca-3975-4d65-b5b8-d28af49b1534,prometheus-client_model,20180714-snapshot-5c3871d8,5c3871d89910bfb32f5fcab2aa4b9ec68e65a99f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,github,prometheus/client_model:5c3871d89910bfb32f5fcab2aa4b9ec68e65a99f,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/18,3,,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,9e278a8d-03da-46b8-9a79-6e1d430301ed,prometheus-client_model,20190204-snapshot-fd36f422,fd36f4220a901265f90734c3183c5f0c91daa0b8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/client_model:fd36f4220a901265f90734c3183c5f0c91daa0b8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/19,2,,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,231767c5-427f-4129-a530-8e33d34ef277,prometheus-client_model,20190830-snapshot-14fe0d1b,14fe0d1b01d4d5fc031dd4bec1823bd3ebbe8016,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/client_model:14fe0d1b01d4d5fc031dd4bec1823bd3ebbe8016,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/19,2,,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,41343bbc-d5c0-4176-8ed0-04edde7348e8,prometheus-client_model,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,github,prometheus/client_model:v0.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/20,0,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,08a63a25-bf27-4633-a01f-35d94883233b,prometheus-common,20181129-snapshot-41aa239b,41aa239b4cce3c56ab88fc366ae8b0a6423fa239,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/20/21,github,prometheus/common:41aa239b4cce3c56ab88fc366ae8b0a6423fa239,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/29/18,38,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,07fc6060-f411-41c6-a4a8-9336e6612a63,prometheus-common,v0.10.0,v0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/common:v0.10.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,25,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,26ffc3e8-bf35-49e9-a980-58db8e0c9845,prometheus-common,v0.26.0,v0.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/common:v0.26.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/21,8,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,c2ca73a5-3d47-440a-a09a-770315090c9b,prometheus-common,v0.30.0,v0.30.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,github,prometheus/common:v0.30.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/21,3,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,0b546c23-ce84-4469-82c3-0e8a6b090c96,prometheus-common,v0.4.0,v0.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/20/21,github,prometheus/common:v0.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/19,33,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,3e27a81e-5e51-49eb-b550-e24af18790a0,prometheus-common,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,github,prometheus/common:v0.4.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,32,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,80b9dca3-70a0-4307-845a-0ea778b38fd2,prometheus-procfs,20181009-snapshot-185b4288,185b4288413d2a0dd0806f78c90dde719829e5ae,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,github,prometheus/procfs:185b4288413d2a0dd0806f78c90dde719829e5ae,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/9/18,27,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,0a919757-867f-4ded-bdfb-db743ef189db,prometheus-procfs,20190515-snapshot-5867b95a,5867b95ac084bbfee6ea16595c4e05ab009021da,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/20/21,github,prometheus/procfs:5867b95ac084bbfee6ea16595c4e05ab009021da,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/19,26,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,24,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,cf9000e7-d388-46d4-9f12-149e94018551,prometheus-procfs,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/procfs:v0.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,9,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,847ebcf5-9c6f-4cc5-ba31-264a60a72a40,prometheus-procfs,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/procfs:v0.6.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/21,5,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,b22bba1d-9084-4d53-accf-ac8bd191b164,prometheus-procfs,v0.7.3,v0.7.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,prometheus/procfs:v0.7.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/21,1,,,,,,,
,17c2daa3-ab28-4fa2-b4a1-dde6774e9cc0,292912ff-6316-4b81-a15d-fc34369d62eb,prometheus/tsdb,v0.7.1,v0.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/20/21,github,prometheus/tsdb:v0.7.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/19,5,,,,,,,
,88b0f0c4-852a-42f0-b409-e0c741d7c544,67f067fa-6a45-43c3-82e1-f06ca1154654,promise-inflight,1.0.1,1.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/10/21,npmjs,promise-inflight/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/17,0,,,,,,,
,9e311894-acbd-4302-bec0-5a131ffb56f7,cf688399-f1b0-48f3-aacb-fd526ffec2b7,proxy-addr,2.0.6,2.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,proxy-addr/2.0.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/23/20,2,DECREASING,34,1,,,,
,9ce4c2b1-c31e-409c-a19b-87e97b5acf36,7daced9f-5bf7-41c8-9628-5c664cdb1a35,prr,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,prr/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/14,0,STABLE,0,0,,,,
,3ffe1f2b-754b-4285-a59a-2f3dea916e07,d42fb222-7862-42a4-bd4b-90cc167d1d66,psl,1.8.0,1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,psl/1.8.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/25/20,0,,,,,,,
,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,pty,v1.1.1,v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,github,kr/pty:v1.1.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/18,11,STABLE,0,0,,,,
,9e1ecbb9-8f88-428b-972a-ea0561931154,7330ed4b-2711-402b-90ca-745d2c00bc84,qjobs,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,qjobs/1.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/18,0,STABLE,0,0,,,,
,d7e6f01b-4967-48fc-8d07-c2fd547bc6c4,52d65978-3537-43ba-ae73-9ed8ec222c75,qs -  QS Querystring,6.5.2,6.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,qs/6.5.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/18,24,DECREASING,27,4,,,,
,d7e6f01b-4967-48fc-8d07-c2fd547bc6c4,6be37e1f-a7a0-40a4-8d26-67bfdd35ac97,qs -  QS Querystring,v6.7.0,6.7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,npmjs,qs/6.7.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/19,22,DECREASING,27,4,,,,
,f6543d9a-ca08-4872-92e4-a70122bed6ed,c6de591c-91fa-4813-95ee-a126460b48bc,querystringify,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,querystringify/2.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/20,0,DECREASING,4,1,,,,
,bead6722-5f77-45a4-aa08-a6219a339eda,5c0496a4-a189-43e3-b6eb-8ea74e9800ed,randombytes,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/10/21,npmjs,randombytes/2.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/19,0,,,,,,,
,d8c54407-5aad-4f40-9ff0-f11062f8c81e,fdf7cda3-40fa-4807-8d91-57092bbf05bf,range-parser,v1.2.1,1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,npmjs,range-parser/1.2.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/19,0,STABLE,0,0,,,,
,a81d8bf0-4e36-479e-aa0c-6103910042f5,57ef27f8-2c74-4faf-8e36-a04113a2b8a4,raw-body,2.4.0,2.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,raw-body/2.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/19,7,STABLE,40,1,,,,
,5e0459d8-135a-497f-b416-d88fac397d47,78ed55b1-ebfe-4307-b51f-8562f3340131,read-cache,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,read-cache/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/16,0,,,,,,,
,3e72c238-9271-4b1c-85b1-aec8925d2073,3d58ce97-ee0d-4852-8923-519d224a6ce0,read-package-json-fast,2.0.3,2.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,read-package-json-fast/2.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,0,,,,,,,
,009857b7-cc33-4192-bf97-bcfe47025828,e2d0d7a7-ef34-44aa-8b03-5f8ebca5b0d1,readable-stream,3.6.0,3.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/10/21,npmjs,readable-stream/3.6.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/13/20,1,DECREASING,5,2,,,,
,009857b7-cc33-4192-bf97-bcfe47025828,7d6b90e7-3c61-42f4-98b4-38ab43feddfb,readable-stream,v2.3.7,2.3.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/10/21,npmjs,readable-stream/2.3.7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/20,3,DECREASING,5,2,,,,
