,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
296,mwitkow/go-conntrack,20190716-snapshot-2f068394,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9992ac64-95b6-415c-8d99-9849bc4a1072,feaed800-7a77-4c82-948c-1f77c12fa4dc,7cae335f-1193-421e-92f1-8802b4243e93
297,nxadm/tail,v1.4.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e365ab96-407e-422b-9205-dd87509f73dc,b92b5a75-98eb-4804-812a-c1e15dfef792,ad705c59-6893-4980-bdbf-0837f1823cc4
298,onsi/ginkgo,1.16.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64dbb526-355b-402f-bb56-d09a47b571bc,9eb896d5-20b4-484c-9437-1e18257975f0,ad705c59-6893-4980-bdbf-0837f1823cc4
299,open-telemetry/opentelemetry-go,exporters/otlp/otlpmetric/otlpmetricgrpc/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,8eab45b5-ba67-4a76-88dd-8cf286e335fa,7cae335f-1193-421e-92f1-8802b4243e93
300,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/otlptracegrpc/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,405e9554-692d-4b68-bbff-d14a2059dce0,7cae335f-1193-421e-92f1-8802b4243e93
301,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,26e891d7-b43f-45ed-9ea0-2043a13c470d,7cae335f-1193-421e-92f1-8802b4243e93
302,open-telemetry/opentelemetry-go,exporters/prometheus/v0.61.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,82fa294e-0f03-42c6-92b3-2d23dc7f359a,7cae335f-1193-421e-92f1-8802b4243e93
303,open-telemetry/opentelemetry-go,metric/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,6e0f0546-0fe4-4a20-92f1-6904b3c92783,7cae335f-1193-421e-92f1-8802b4243e93
304,open-telemetry/opentelemetry-go,sdk/metric/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,7e0bc0e9-77ff-46fb-aaf0-f3a9e3338959,7cae335f-1193-421e-92f1-8802b4243e93
305,open-telemetry/opentelemetry-go,sdk/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,891f632b-b46f-4ec2-b581-76d99dd604b0,7cae335f-1193-421e-92f1-8802b4243e93
306,open-telemetry/opentelemetry-go,trace/v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,7c5e735e-dd55-429d-acb9-4f4fe2f719be,7cae335f-1193-421e-92f1-8802b4243e93
307,open-telemetry/opentelemetry-go,v1.39.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,e20178e7-0900-49bb-b514-c5dafb404f69,7cae335f-1193-421e-92f1-8802b4243e93
308,open-telemetry/opentelemetry-go-contrib,detectors/gcp/v1.38.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,167540f7-60b6-4376-bb29-5da72d80e01c,7cae335f-1193-421e-92f1-8802b4243e93
309,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.64.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,834dff1b-37d7-4480-82f0-7017baf78d14,7cae335f-1193-421e-92f1-8802b4243e93
310,open-telemetry/opentelemetry-go-contrib,instrumentation/net/http/httptrace/otelhttptrace/v0.64.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,3ce74016-8be9-4787-bd89-bc2721471fea,7cae335f-1193-421e-92f1-8802b4243e93
311,open-telemetry/opentelemetry-go-contrib,instrumentation/net/http/otelhttp/v0.64.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,12202801-e5ae-4099-93bf-b2b9171450d4,7cae335f-1193-421e-92f1-8802b4243e93
312,open-telemetry/opentelemetry-go-instrumentation,sdk/v1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9de23f7-40a8-4513-8a30-a550ab794b23,257847f1-c2d4-4335-92e2-79eedc31c9cf,7cae335f-1193-421e-92f1-8802b4243e93
313,pkg/browser,20240102-snapshot-5ac0b6a4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,22bdd5c3-7443-482d-a9db-d7d9da92e77f,8bb01798-59e0-4b36-a193-42a7d7dd8cec,cc875133-df38-4806-9921-473e0ef01a87
314,pkg/errors,v0.9.1,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,cc875133-df38-4806-9921-473e0ef01a87
315,pmezard-go-difflib,20190219-snapshot-5d4384ee,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,0e4c21af-40b6-4a23-ac93-7f8dd4d59c96,7cae335f-1193-421e-92f1-8802b4243e93
316,pongo2,v4.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c5ea1d6-8f89-40b7-9042-9b34ffb12551,3328a060-4dbe-43b7-bb48-768ac2a734ab,ad705c59-6893-4980-bdbf-0837f1823cc4
317,prometheus-client_model,v0.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,e747f18f-5f8e-4084-ac5b-3008f5f51d76,7cae335f-1193-421e-92f1-8802b4243e93
318,prometheus-common,v0.67.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,0e2c32c9-aaeb-4e47-b4f8-ce5f845414c0,7cae335f-1193-421e-92f1-8802b4243e93
319,prometheus-procfs,v0.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,28fc1259-0963-4734-85ab-7eb29eb9e134,e1efc47c-8031-4599-bded-c4ec415978b3,7cae335f-1193-421e-92f1-8802b4243e93
320,pty,v1.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,ad705c59-6893-4980-bdbf-0837f1823cc4
321,rogpeppe/go-internal,v1.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,8244fb9b-63e8-46f6-bef5-cf3cbf54d6cc,3d238144-44e6-450e-b523-3defbdaed9dc
322,rs-cors,v1.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fc5bd73a-042c-410f-a228-b6636f70c5dd,05bd5fe6-f08e-47a9-8be3-11101e3b73d4,ad705c59-6893-4980-bdbf-0837f1823cc4
323,schollz/closestmatch,v2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,057f0c4c-2679-4754-9497-1dd3ff6e965d,587a404e-e4ff-416a-ab2a-64c65eacda1d,ad705c59-6893-4980-bdbf-0837f1823cc4
324,sergi/go-diff,v1.1.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,a0992952-9d2d-4098-b13d-0c422db2dce7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
325,sourcegraph/conc,20240121-snapshot-5f936abd,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7f872f73-ef94-4a10-8d09-61f8f81d2314,08b0f7bc-efb2-482a-a8a4-29688ff9ad00,ad705c59-6893-4980-bdbf-0837f1823cc4
326,spf13-afero,v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,43df3dae-7701-42c8-8626-ca3f7c9e5930,a175a0e2-e0f8-4f4e-bc1c-35480aba50f6,7cae335f-1193-421e-92f1-8802b4243e93
327,spf13-cast,v1.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,519e5743-1830-4d99-a7cb-a262221acfbb,eea8b7ab-0b2a-469f-85fe-f8e7a8ff0d09,ad705c59-6893-4980-bdbf-0837f1823cc4
328,spf13-cobra,1.10.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01b58af6-4fea-4850-a865-f04907645f91,3cbb8926-d0cc-49fd-b738-057b48f297d7,7cae335f-1193-421e-92f1-8802b4243e93
329,spiffe/go-spiffe,v2.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5bbfcbcd-69ba-488c-8350-a878b2862ffc,59a53113-a3a5-4131-a085-7ac9f22c1ae0,7cae335f-1193-421e-92f1-8802b4243e93
330,spkg/bom,20160624-snapshot-59b7046e,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4294c320-7b80-4212-99d1-18c0918c6f13,41e04094-2493-49f3-b46e-8c5ac0037511,ad705c59-6893-4980-bdbf-0837f1823cc4
331,stoewer/go-strcase,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96a30781-2e45-49f3-8aab-60bc8e5b76ca,0342f623-5513-4a4d-bea1-045a62f3e83f,ad705c59-6893-4980-bdbf-0837f1823cc4
332,stretchr/objx,v0.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,5e9c5c2f-3c07-4892-b72b-56f955318125,ad705c59-6893-4980-bdbf-0837f1823cc4
333,subosito/gotenv,v1.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9a12c2e1-92b7-403e-9ebf-1cc583a52a43,37434c6c-e1a4-49d5-b199-b3f06ac3abab,ad705c59-6893-4980-bdbf-0837f1823cc4
334,swag,jsonname/v0.25.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,867c3348-f00d-4cc2-96f8-884de0d64cfb,ba43dba8-1bd4-4a24-a7bf-0431e6c38ecb,7cae335f-1193-421e-92f1-8802b4243e93
335,swag,v0.23.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,867c3348-f00d-4cc2-96f8-884de0d64cfb,a8a42385-5531-4061-8f6c-7e85acb0e1df,7cae335f-1193-421e-92f1-8802b4243e93
336,tdewolff-minify,2.12.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b3839a2a-0e95-4d6f-b519-a58d2c8e563c,e2be3c97-0ec9-4057-8d45-e5036cb223fd,ad705c59-6893-4980-bdbf-0837f1823cc4
337,tdewolff-parse,v2.6.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e43ce614-94b8-4702-803f-0b5c8c5abfcd,6a020c42-6680-4e3c-97b6-7e49952acd6a,ad705c59-6893-4980-bdbf-0837f1823cc4
338,uber-go/atomic,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c558b07a-e763-4f7e-b160-a33bc4349b1c,8fc1b4b9-13cb-4eb2-9c27-9de804f1c5b7,ad705c59-6893-4980-bdbf-0837f1823cc4
339,ugorji's go,codec/v1.2.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e5cba7f8-f5b5-4987-903e-036a8675c677,85ac6bc3-0acc-4558-8c7c-b3fc922e76cd,ad705c59-6893-4980-bdbf-0837f1823cc4
340,valyala-fasttemplate,v1.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,65e818e5-0911-422a-bac1-fb66007d46ce,1453eb01-a41c-4a3a-92d6-277297108c6c,ad705c59-6893-4980-bdbf-0837f1823cc4
341,valyala/bytebufferpool,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,132861d8-258c-4ec4-a3eb-b4ddd3165ad2,392b1174-7e57-4e64-86a1-e1b32e071716,ad705c59-6893-4980-bdbf-0837f1823cc4
342,vmihailenco/msgpack,v5.3.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,9484b998-26ea-4d32-87d9-828e0488a26e,4d648fe5-2391-480c-94a1-fbf5a0c3dc8b,cc875133-df38-4806-9921-473e0ef01a87
343,vmihailenco/tagparser,v2.0.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,7e2a46ac-38cd-4f47-9785-2694261ce714,5dcc8024-7c40-417e-a1ef-b1be20123e26,cc875133-df38-4806-9921-473e0ef01a87
344,vmware-labs/yaml-jsonpath,v0.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5249eac-6afc-4c9e-9ba9-0d7b1b342567,49cac418-20b3-47fa-896a-6b703e9e9197,7cae335f-1193-421e-92f1-8802b4243e93
345,xhit/go-str2duration,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,885a73ab-ba75-4448-b14a-b5d0c4d92f06,10c86cc2-dc7e-4406-890a-2a83c3fb1a71,3d238144-44e6-450e-b523-3defbdaed9dc
346,yaml for Go,v2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,7385a3bc-2239-4e63-b93c-1676d3269a74,7cae335f-1193-421e-92f1-8802b4243e93
347,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
348,yosssi/ace,0.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cdd627d8-0885-4016-8f1b-e4d19091552d,da98a762-9b96-47eb-aa16-d6674d0e3024,ad705c59-6893-4980-bdbf-0837f1823cc4
349,yuin/goldmark,v1.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72389b5f-7d50-4c2d-95d5-b44736ffdc23,e7345a92-9f93-4e88-a80b-872a3ce82e45,ad705c59-6893-4980-bdbf-0837f1823cc4
