Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67ba4b72-d010-4c34-a757-87c8ede0fbcf,golang.org/x/sys,20200930-snapshot-fdedc70b,fdedc70b468f679c263a3ccaefc1faeed3239939,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#fdedc70b468f679c263a3ccaefc1faeed3239939,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,9,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,dcd502e2-b378-4246-ad30-db30d90fc9fc,golang.org/x/text,20160721-snapshot-2910a502,2910a502d2bf9e43193af9d68ca516529614eed3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,long_tail,go.googlesource.com/text#2910a502d2bf9e43193af9d68ca516529614eed3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/16,686,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,26a341a5-d18e-47f1-8fcb-636ee00666d6,golang.org/x/text,20180804-snapshot-17ff2d57,17ff2d5776d28fa6ba2280c1053f7adf8d32eea6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/text#17ff2d5776d28fa6ba2280c1053f7adf8d32eea6,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/18,358,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,d8fde937-7a8b-47e3-acb4-f326a1f13b99,golang.org/x/text,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/text#v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/24/18,422,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b8d983b3-90f9-43b9-bef1-def9ce00a5d4,golang.org/x/text,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/text#v0.3.2,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/29/19,112,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,golang.org/x/text,v0.3.3,v0.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/text#v0.3.3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,12,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,655507f7-7050-49b5-b92a-57c709a154f4,golang.org/x/time,20181108-snapshot-85acf8d2,85acf8d2951cb2a3bde7632f9ff273ef0379bcbd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/time#85acf8d2951cb2a3bde7632f9ff273ef0379bcbd,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/18,194,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,f9a16cbe-5c65-4f8f-ae7b-6de3fb75782a,golang.org/x/time,20191023-snapshot-555d28b2,555d28b269f0569763d25dbe1a237ae74c6bcc82,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/time#555d28b269f0569763d25dbe1a237ae74c6bcc82,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/19,8,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,a67956e4-bfbd-4af3-8509-b9e6eb3b5053,golang.org/x/xerrors,20190516-snapshot-a985d340,a985d3407aa71f30cf86696ee0a2f409709f22e1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/xerrors#a985d3407aa71f30cf86696ee0a2f409709f22e1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/19,15,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,9bdfabe68543c54f90421aeb9a60ef8061b5b544,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/xerrors#9bdfabe68543c54f90421aeb9a60ef8061b5b544,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/19,12,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,9cb16a01-f7b5-4866-a1a0-a3887c201c85,golang.org/x/xerrors,20191005-snapshot-1b5146ad,1b5146add8981d58be77b16229c0ff0f8bebd8c1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/xerrors#1b5146add8981d58be77b16229c0ff0f8bebd8c1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,9,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4a253396-43b3-427e-af2b-95bddba11deb,golang/appengine,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,golang/appengine:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,21,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,0bc5760a-c0f2-4991-a1b0-33cf4b0adfa4,golang/appengine,v1.5.0,v1.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,golang/appengine:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/19,20,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,2c8c98ea-2cdc-46bb-a609-5bd4d5dcb251,golang/appengine,v1.6.5,v1.6.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,golang/appengine:v1.6.5,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/19,14,,,,,,,
,f74465ca-426f-4b1d-af72-f56e276c4c59,29905b4c-36cc-463e-a486-ab5e9845abb6,golang/glog,20160125-snapshot-23def4e6,23def4e6c14b4da8ac2ed8007337bc5eb5007998,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,github,golang/glog:23def4e6c14b4da8ac2ed8007337bc5eb5007998,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/16,12,INCREASING,5,5,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a9003877-452d-40f0-b9fb-fda0b5b9234d,gomega,20180518-snapshot-dcabb60a,dcabb60a477c2b6f456df65037cb6708210fbb02,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,onsi/gomega:dcabb60a477c2b6f456df65037cb6708210fbb02,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/18,32,INCREASING,71,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,2b5367d9-e1b7-40ea-899b-684e7742e9a2,gomega,v1.10.1,v1.10.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,onsi/gomega:v1.10.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/20,19,INCREASING,71,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a81f2022-991c-4fab-a50b-d81702f21078,gomega,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,onsi/gomega:v1.7.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/19,25,INCREASING,71,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a448ff5e-a828-4adc-9ab6-3d65a471445e,gomega,v1.7.1,v1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/19,24,INCREASING,71,23,,,,
,4efb3ecf-348d-44bb-bd54-c3dcb8f126db,9188f6a2-bfc2-458e-ba69-99105b850963,gomodules/jsonpatch,v2.0.1,v2.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,gomodules/jsonpatch:v2.0.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/19,12,,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,11,,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,a8365e2b-56c1-4d31-a4ee-60deab92a6bf,google-gofuzz,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/19,10,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d1036353-8ad9-487c-b101-a2b0a2b8abd6,google.golang.org/protobuf,20200109-snapshot-ec00e32a,ec00e32a8dfdf9c92bb2f5946450a42874aa9244,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#ec00e32a8dfdf9c92bb2f5946450a42874aa9244,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/20,20,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,f39f392b-6a28-46e2-b7f2-76b7365985b8,google.golang.org/protobuf,20200221-snapshot-4d8936d0,4d8936d0db64b6e6de56ba714c942542cca031fb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#4d8936d0db64b6e6de56ba714c942542cca031fb,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/20,20,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,be21406f-668e-47ff-bd31-5bc6ef7081a7,google.golang.org/protobuf,20200227-snapshot-ab0ca4ff,ab0ca4ff8a60eb84ec53793ee6cfb4e7c0c67d17,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#ab0ca4ff8a60eb84ec53793ee6cfb4e7c0c67d17,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,20,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,533a67ae-52f1-40ee-b1d1-1d90af751cac,google.golang.org/protobuf,20200309-snapshot-e05f789c,e05f789c09678a21d72233703c0027e1958343e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#e05f789c09678a21d72233703c0027e1958343e7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/20,19,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,2895123b-897c-491b-a97e-54851925f4c9,google.golang.org/protobuf,v1.21.0,v1.21.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#v1.21.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/20,17,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d6859682-420d-4a1e-ab0a-e553141a8fb2,google.golang.org/protobuf,v1.22.0,v1.22.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#v1.22.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/12/20,16,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,0dbd6b8d-cf45-47dd-bedc-1de36018afee,google.golang.org/protobuf,v1.23.0,v1.23.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#v1.23.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/20,15,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,dd0f399d-9c3c-41f0-a6e4-56f28f41f19c,google.golang.org/protobuf,v1.24.0,v1.24.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/protobuf#v1.24.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/30/20,14,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,e43ce382-42f3-400d-a34e-ce94efd613c9,google/go-cmp,v0.2.0,v0.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/18,31,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,fad9d106-6029-4774-b505-abc45c84d0b4,google/go-cmp,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,google/go-cmp:v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,30,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,bb59db10-a73e-4491-9658-d9b2feb37546,google/go-cmp,v0.3.1,v0.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/19,29,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,23349b8f-a594-4898-ab16-0d4453ad738a,google/go-cmp,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,27,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,2b8d162b-f6f2-44b4-809a-0bcd5883bb40,google/go-cmp,v0.5.2,v0.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,google/go-cmp:v0.5.2,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/18/20,22,,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,cdc35ac2-6be0-41e4-8268-f8b5ae64fea4,google/uuid,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/19,16,,,,,,,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,0268c87e-0128-4d25-8ae9-2caeef8b86cd,googleapis/gnostic,v0.1.0,"0c5108395e2d,v0.1.0",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,"github, github","googleapis/gnostic:0c5108395e2d, googleapis/gnostic:v0.1.0",NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/17,22,,,,,,,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,43680026-15cb-4a13-a054-9fe95b64467a,googleapis/gnostic,v0.3.1,v0.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,googleapis/gnostic:v0.3.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,17,,,,,,,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,7d500ce3-08e0-499f-af39-29934b37b645,googleapis/gnostic,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/20,14,,,,,,,
,5299292e-a809-4731-be24-16b08c7a1914,2792ead7-bbac-48a4-a9cf-5f4fc04553a8,goproxy,20180725-snapshot-947c36da,947c36da3153ff334e74d9d980de341d25f358ba,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,elazarl/goproxy:947c36da3153ff334e74d9d980de341d25f358ba,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/25/18,0,DECREASING,3,3,,,,
,342931c2-f576-4504-a34b-4b7a52522dd6,9cbc1dea-985b-4402-908f-23d6e223e309,gregjones/httpcache,20180514-snapshot-9cad4c34,9cad4c3443a7200dd6400aef47183728de563a38,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,gregjones/httpcache:9cad4c3443a7200dd6400aef47183728de563a38,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/18,9,STABLE,4,3,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,e549b29c-8fbc-4731-b32d-8d20cba3e7e6,groupcache,20180126-snapshot-02826c3e,02826c3e79038b59d737d3b1c0a1d937f71a4433,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,golang/groupcache:02826c3e79038b59d737d3b1c0a1d937f71a4433,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/18,73,DECREASING,1,1,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,5e8dbead-4923-4fba-8972-0e3468fdf84c,groupcache,20190208-snapshot-5b532d6f,5b532d6fd5efaf7fa130d4e859a2fde0fc3a9e1b,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,github,golang/groupcache:5b532d6fd5efaf7fa130d4e859a2fde0fc3a9e1b,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/19,73,DECREASING,1,1,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,5623ed29-80d0-4f4e-9415-f34b1799fc79,groupcache,20191227-snapshot-215e8716,215e87163ea771ffa998a96c611387313bb5a403,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,golang/groupcache:215e87163ea771ffa998a96c611387313bb5a403,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/19,71,DECREASING,1,1,,,,
,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,b23d3d75-5518-48ee-bf41-19f42308896f,hashicorp-golang-lru,v0.5.1,v0.5.1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/19,13,,,,,,,
