Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,8108faf4-f7d4-4ae9-8366-a0daf1897935,533a67ae-52f1-40ee-b1d1-1d90af751cac,google.golang.org/protobuf,20200309-snapshot-e05f789c,e05f789c09678a21d72233703c0027e1958343e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#e05f789c09678a21d72233703c0027e1958343e7,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/20,10,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,2895123b-897c-491b-a97e-54851925f4c9,google.golang.org/protobuf,v1.21.0,v1.21.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#v1.21.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/20,8,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,0dbd6b8d-cf45-47dd-bedc-1de36018afee,google.golang.org/protobuf,v1.23.0,v1.23.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/protobuf#v1.23.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/20,6,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,812eef1c-ae03-4537-9c2e-80c37921d886,google.golang.org/protobuf,v1.26.0-rc.1,v1.26.0-rc.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#v1.26.0-rc.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/21,3,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d7fd3569-e89f-480f-82d7-a31617de32f6,google.golang.org/protobuf,v1.27.1,v1.27.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#v1.27.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/21,0,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,fad9d106-6029-4774-b505-abc45c84d0b4,google/go-cmp,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,google/go-cmp:v0.3.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,21,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,bb59db10-a73e-4491-9658-d9b2feb37546,google/go-cmp,v0.3.1,v0.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/19,20,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,23349b8f-a594-4898-ab16-0d4453ad738a,google/go-cmp,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,19,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,86578888-04d8-4e35-9b16-4b3b5ff845ab,google/go-cmp,v0.5.4,v0.5.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,google/go-cmp:v0.5.4,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/20,12,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,64dbaea3-1fc0-47ac-8cde-c7626538b51b,google/go-cmp,v0.5.5,v0.5.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/21,11,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,afcf358d-a7a7-44fe-9231-a2d5dd639fde,google/go-cmp,v0.5.6,v0.5.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,github,google/go-cmp:v0.5.6,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/21,5,,,,,,,
,9d91c5e4-2751-443d-8282-9d399dbb578e,a929b8da-c3bf-4ece-a103-87a998bfe88a,gorilla/mux,v1.8.0,v1.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,gorilla/mux:v1.8.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/11/20,0,DECREASING,1,1,,,,
,178f810d-2a71-4c81-b663-39ee1ad12f75,4397de98-68ce-4311-87df-7754c69df382,jpillora-backoff,1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,github,jpillora/backoff:v1.0.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/17,0,,,,,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,963225fd-1b6d-42c5-a3d2-ad5e28d6b52d,jsoniter-go,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,json-iterator/go:v1.1.10,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/20,11,DECREASING,8,5,,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,16027fb6-4d1f-47a5-8dbe-10bc0db592c8,jsoniter-go,v1.1.11,v1.1.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/17/20,10,DECREASING,8,5,,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,d0faebbe-d919-4c32-836a-7e751f21276a,jsoniter-go,v1.1.6,v1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,json-iterator/go:v1.1.6,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/19,15,DECREASING,8,5,,,,
,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,8380ca51-5b00-4d1f-88b1-4b95ce1c8af4,julienschmidt/httprouter,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,github,julienschmidt/httprouter:v1.2.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/18,2,INCREASING,50,7,,,,
,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,40050ddc-d2ae-4804-b5ec-18cb3d269aec,julienschmidt/httprouter,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/19,0,INCREASING,50,7,,,,
,d12ed85f-09cb-4f26-9c18-d64ccded2b2c,5522d99b-0e02-46e2-84cd-9e97a23b1445,jwt-go,v3.2.0,v3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,dgrijalva/jwt-go:v3.2.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,3/7/18,2,DECREASING,3,2,,,,
,c9d3eb6a-bc01-4f62-86a3-80720248ffc3,e22c26d8-383b-447e-b7a6-0a90719596b0,kennygrant/sanitize,v1.2.4,v1.2.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,kennygrant/sanitize:v1.2.4,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/6/18,0,STABLE,0,0,,,,
,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,kr/pretty,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,github,kr/pretty:v0.1.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,10,STABLE,0,0,,,,
,9745a8b0-0057-4765-879b-95a1406b28c0,ccecc03d-1cb2-4538-a312-f99aff994dfe,kr/pretty,0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,github,kr/pretty:v0.2.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/20,8,STABLE,0,0,,,,
,9745a8b0-0057-4765-879b-95a1406b28c0,ecc7246f-58bf-4da7-a3f4-4f6fcab98600,kr/pretty,v0.3.0,v0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/27/21,0,STABLE,0,0,,,,
,6c1ae1fc-03b3-4a62-9975-d65f7f5020d3,6972bbd5-1b10-473c-a1df-e6696cab9f69,labstack-gommon,v0.3.0,v0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,github,labstack/gommon:v0.3.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/19,0,,,,,,,
,a9ba7f54-7822-4042-a6d4-4e9469d7b8a0,679d23d0-9f37-4d53-9104-b87f7d664886,logfmt,20140226-snapshot-b84e30ac,b84e30acd515aadc4b783ad4ff83aff3299bdfe0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,kr/logfmt:b84e30acd515aadc4b783ad4ff83aff3299bdfe0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/14,1,STABLE,0,0,,,,
,83df47d3-8149-4037-92d1-bb5fcd9e1845,260c83d4-5ea6-4548-8e06-2801d99e5007,mailru/easyjson,20190614-snapshot-94de47d6,94de47d64c6323a57053b3dd1c97f250cee92741,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,github,mailru/easyjson:94de47d64c6323a57053b3dd1c97f250cee92741,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/19,10,DECREASING,17,7,,,,
,83df47d3-8149-4037-92d1-bb5fcd9e1845,55e1dcb2-83cc-4ad1-a230-a345de1bce20,mailru/easyjson,20190709-snapshot-b2ccc519,b2ccc519800e761ac8000b95e5d57c80a897ff9e,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,github,mailru/easyjson:b2ccc519800e761ac8000b95e5d57c80a897ff9e,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/19,9,DECREASING,17,7,,,,
,e51e4421-2f5c-4406-af01-828f8285538a,5ec931b9-8bf1-44d7-9e9a-95a91b0f43e8,mattn-go-colorable,v0.1.2,v0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,mattn/go-colorable:v0.1.2,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/19,15,,,,,,,
,e51e4421-2f5c-4406-af01-828f8285538a,8bd998a7-d18e-4e95-a090-838271f74f58,mattn-go-colorable,v0.1.8,v0.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/20,9,,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,e86d22e3-5c24-4211-af61-c69a2658feee,mattn-go-isatty,v0.0.12,v0.0.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,github,mattn/go-isatty:v0.0.12,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,2,,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,8a8e1973-a854-475a-bb08-7149cfa67066,mattn-go-isatty,v0.0.14,v0.0.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,github,mattn/go-isatty:v0.0.14,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/29/21,0,,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,934b0531-f80f-4433-96f1-fb614576aad3,mattn-go-isatty,v0.0.8,v0.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,mattn/go-isatty:v0.0.8,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/19,8,,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,0d44d54e-0d19-42b1-b613-2d308a32e008,mattn-go-isatty,v0.0.9,v0.0.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,mattn/go-isatty:v0.0.9,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,5,,,,,,,
,fe670e13-a8b1-4636-a212-f6c338b9679e,0d76a752-de17-41a7-92f7-9347a6ac870b,matttproud-golang_protobuf_extensions,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/18,0,,,,,,,
,1cbdd692-7a70-40b6-b291-bf181039f387,96b49eef-4a28-41c8-b65f-df6a243a4585,modern-go/concurrent,20180228-snapshot-e0a39a4c,e0a39a4cb4216ea8db28e22a69f4ec25610d513a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/3/21,github,modern-go/concurrent:e0a39a4cb4216ea8db28e22a69f4ec25610d513a,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/18,5,,,,,,,
,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,modern-go/concurrent,20180305-snapshot-bacd9c7e,bacd9c7ef1dd9b15be4a9909b8ac7a4e313eec94,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,github,modern-go/concurrent:bacd9c7ef1dd9b15be4a9909b8ac7a4e313eec94,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/18,2,,,,,,,
,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,3fc43583-1390-44dd-a636-b1fea700c437,modern-go/reflect2,1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,github,modern-go/reflect2:v1.0.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/18,1,,,,,,,
,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,b9212877-b8af-4725-b58f-3e304648b7ba,modern-go/reflect2,20180630-snapshot-4b7aa43c,4b7aa43c6742a2c18fdef89dd197aaae7dac7ccd,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,github,modern-go/reflect2:4b7aa43c6742a2c18fdef89dd197aaae7dac7ccd,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/30/18,2,,,,,,,
,9992ac64-95b6-415c-8d99-9849bc4a1072,299d5dea-e1ba-48a5-8b34-6df50a06e0d9,mwitkow/go-conntrack,20161129-snapshot-cc309e4a,cc309e4a22231782e8893f3c35ced0967807a33e,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,mwitkow/go-conntrack:cc309e4a22231782e8893f3c35ced0967807a33e,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/29/16,4,,,,,,,
,9992ac64-95b6-415c-8d99-9849bc4a1072,feaed800-7a77-4c82-948c-1f77c12fa4dc,mwitkow/go-conntrack,20190716-snapshot-2f068394,2f068394615f73e460c2f3d2c158b0ad9321cadb,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,github,mwitkow/go-conntrack:2f068394615f73e460c2f3d2c158b0ad9321cadb,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/19,2,,,,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,4c092883-8b63-464c-85c2-46ca97602397,pkg/errors,v0.8.0,v0.8.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,github,pkg/errors:v0.8.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/16,9,DECREASING,1,1,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,70e07e24-0650-43de-a17a-afa755f6757e,pkg/errors,v0.8.1,v0.8.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,2,DECREASING,1,1,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,pkg/errors,v0.9.1,v0.9.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/22/21,github,pkg/errors:v0.9.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/20,1,DECREASING,1,1,,,,
,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,pmezard-go-difflib,1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,pmezard/go-difflib:v1.0.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/17,2,,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,1722afca-3975-4d65-b5b8-d28af49b1534,prometheus-client_model,20180714-snapshot-5c3871d8,5c3871d89910bfb32f5fcab2aa4b9ec68e65a99f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,prometheus/client_model:5c3871d89910bfb32f5fcab2aa4b9ec68e65a99f,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/18,3,,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,9e278a8d-03da-46b8-9a79-6e1d430301ed,prometheus-client_model,20190204-snapshot-fd36f422,fd36f4220a901265f90734c3183c5f0c91daa0b8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,prometheus/client_model:fd36f4220a901265f90734c3183c5f0c91daa0b8,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/19,2,,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,41343bbc-d5c0-4176-8ed0-04edde7348e8,prometheus-client_model,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,github,prometheus/client_model:v0.2.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/20,0,,,,,,,
