Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,59655838-9403-4286-a1f7-78d9afe63e5e,f02aaf80-a0d7-4d8e-981b-c683e7e3612d,aproba,1.2.0,1.2.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,aproba/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8559a3eb-38c0-44db-8d96-d3b45bb22f8b,0163ece7-9eed-42de-8afa-1fdef2d1a019,xdg-basedir,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,xdg-basedir/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e0639de0-1a75-4b18-9cf6-d18ef4bfb0c7,065fcaf8-b1b5-45b7-9062-a01e689474d5,tar-fs,1.16.3,1.16.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,tar-fs/1.16.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,01b9c158-0cbb-47b1-be28-735c4d9ad393,7dcb7c02-41dd-496c-9d9b-36f742094f8d,source-map,0.1.32,0.1.32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,source-map/0.1.32,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9803cf8d-4af1-459f-af84-ac6d87277447,ceff231a-e531-49d3-a968-901cfa040b4c,osenv,0.1.5,0.1.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,osenv/0.1.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b8a39eb8-2b14-4f08-96ad-41c4cbc1954b,2257f519-9711-4f3c-ad74-516b7d17dc8d,babel-code-frame,6.26.0,6.26.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,babel-code-frame/6.26.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9570786d-5959-43db-899e-f122654545ac,0d3c89e3-f430-42ba-bdde-bd0c1f5ebbac,url-template,2.0.8,2.0.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,url-template/2.0.8,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a5c76533-d7ac-4aab-adce-5d1c06368b8b,5a441d9c-ebdc-4a76-af41-cc29901b8570,PostCSS,6.0.19,6.0.19,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,postcss/6.0.19,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,75396b71-c6bc-4e23-b523-f438bf160d73,cebba4b6-e8d0-4947-bef0-070a7d2e3280,resolve-dir,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,resolve-dir/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8249c272-e129-456e-a89e-cb62cd1ea01a,1d4362ec-5ce4-4726-9938-2c51778f3912,tunnel-agent,0.6.0,0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,tunnel-agent/0.6.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,200f4b9c-38e8-409b-a30f-67f55d96a54a,6c73d2b4-5300-4ac1-a380-182f00c9d14a,yargs,v13.2.2,13.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,yargs/13.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f024970d-9263-4cae-a1dc-bf9857fb26a0,dcd6c135-9d3c-41aa-8a4d-2293f08b3a2e,expand-template,2.0.3,2.0.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce59674b-e5f8-4e6e-b853-4203330abfb8",(MIT License OR Do What The F*ck You Want To Public License),PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,expand-template/2.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,86119d37-521a-4de9-8ddf-d29be4766a15,7e5a4508-7e83-461d-8a81-91f8ba74e7ff,get-stream,v4.1.0,4.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,get-stream/4.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,7825b697-143b-4eac-bdcb-1e3b2265c20b,53939179-2e69-4257-b8d4-ea7ba2fa9a7f,minizlib,1.2.1,1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,minizlib/1.2.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,dc30973b-8e97-4eb2-87c0-3ff25087f6a7,69bb91a3-a98c-47cf-9bb9-2c96f1f8fdf6,node-uuid,3.3.2,3.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,uuid/3.3.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,746ae07f-e3c2-47b4-af3d-4dd698eec42d,18f4fc20-7b3c-45bd-9b9e-6409d5424346,node-dashdash,1.14.1,1.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,dashdash/1.14.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ea70cc09-43e6-4e1f-a6b0-f108d536f64f,c9357720-c377-4213-b09a-dfc48454046a,is-redirect,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-redirect/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,be118bd1-808c-48e1-a836-e97b7b5c67b2,b03b623b-6aea-4377-98ea-aefef120ad94,node-semver,5.3.0,5.3.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,semver/5.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a2020e5d-7641-4d86-91d8-c80078bb19f6,a99b3b29-2d87-41b5-9ced-18cd51726f7b,read-pkg,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,read-pkg/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2553ac53-a489-4b5a-a47b-229f323673d3,d18e863c-0f9f-42d2-86a4-f77f98cdbef6,bl,1.2.2,1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,bl/1.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1fa621af-3c60-46e1-aebb-06d03bea03f8,292da50b-4438-4e17-874c-af38ec0276be,node-gyp,3.8.0,3.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,node-gyp/3.8.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d9f408ff-507b-4206-9381-f2af5ba04e6d,a1aa164a-cfae-4132-89b4-da1930eaa255,Async,2.6.3,2.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,async/2.6.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,32d5eb6f-a449-4786-b7ec-c4574238c96c,9ff1a289-2d5f-40a9-84cf-12e98812df86,nice-try,1.0.5,1.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,nice-try/1.0.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3d1df467-7a0a-417c-afac-e36d73a47434,45c41cdb-33ba-4a4b-83c5-584c4a6310f2,resolve-from,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,resolve-from/4.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,19360446-2e16-4d8f-b1d0-6c17eae51176,e1c71e38-3136-4be3-9c07-74a80ace7161,camelcase,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,camelcase/2.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,93388468-7760-4ae8-bf22-a306a59bcf7c,cc89acd3-735a-4b8a-bff8-cf2b5e726f3b,throat,2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,throat/2.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ffa6e05c-21eb-40a5-9027-dffc5322b4dc,44c70edc-1fcf-4037-b58b-162adde11169,fast-json-stable-stringify,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,fast-json-stable-stringify/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,dfe93e80-5ef3-4e7e-b5d6-4e564639333a,acc0778f-af63-4ee3-858d-2a34c235cc37,locate-path,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,locate-path/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,35728666-3f79-4b38-b1d1-3771810f4d0b,ce8ad138-fb26-4e29-9034-c2107f076f0e,node-abi,v2.8.0,2.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,node-abi/2.8.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,731d407e-3eb9-4b29-83c5-7bbda2a0df12,30db3e95-bb5e-4ed1-ace1-26868c88b266,nested-error-stacks,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,nested-error-stacks/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,57194207-0e37-49ef-9fd5-6b1a9ebc693b,f9b93d7c-e4c4-4401-a2fd-9750d01b59cc,mafintosh/pump,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,pump/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1f4b101f-29c7-4b48-afbf-7f0d47927748,a62b1343-f154-469b-856f-b20aa41d9638,balanced-match,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,balanced-match/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f6355a53-c2c8-43f7-a816-5c77d1709c1d,448046e9-06df-4e9f-8bae-6a885f4d9e0f,map-age-cleaner,0.1.3,0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,map-age-cleaner/0.1.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d16049e8-cd34-4ceb-b333-2de68d22f546,6253f3b6-81ee-4ac6-8ffd-d4909d6f0a2c,dev-null,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,dev-null/0.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f8a45f88-ec55-4c05-9218-1e828ef4406e,f4776550-2e80-4798-9987-b281d0e86c15,is-fullwidth-code-point,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,is-fullwidth-code-point/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d1bfb634-8afd-4064-8190-4557e7829b11,6df4584d-f732-4965-b7b0-9df21c368cdf,color-string,1.5.3,1.5.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,color-string/1.5.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e74ac44e-e13d-4ddb-a929-cdc8f5ced82f,30411947-f0ef-4bc5-98e9-08a6540f7f83,json-schema-traverse,0.3.1,0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,json-schema-traverse/0.3.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,289f636c-0091-49bb-94a6-28e7383fcca1,72b49232-0223-4ba4-9efb-72ca5ddc516c,Bluebird JS,v3.5.5,3.5.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,bluebird/3.5.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,89251a70-ca2e-4483-b343-ab960015e0ae,4021aed0-73e5-429d-935b-58b99d59ff1b,buffer-shims,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,buffer-shims/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5836f110-9f55-4829-8381-4e2efbc35a05,e92a934d-cc4c-41a6-bb17-4ad92e01dd97,iarna/gauge,v2.7.4,2.7.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,gauge/2.7.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b376aca9-b040-4016-99ba-f8e9c485ac08,81c50365-c7cd-4ee3-a500-b2d5db981f40,load-json-file,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,load-json-file/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,724e6d4a-85c0-47c3-9f28-9b5fc54b369d,0303d679-c244-468e-9ca2-d38a5dec7842,Commander.js,2.9.0,2.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,commander/2.9.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3c69fb7d-1a4f-4073-a8d0-306d173c7b42,fabde9e8-c81f-449e-a869-919ca4e16bea,log-symbols,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,log-symbols/2.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,7ed4ee23-2265-45fe-8bc4-ced14f28573e,7d916ef2-fb72-447c-8d03-2e46affedf9e,htmlparser2,3.9.2,3.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,htmlparser2/3.9.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,389afe9b-9cf5-4512-b15e-a3e76052ddef,034dd0e1-69f6-4622-8586-208f20a242d9,crypto-random-string,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,crypto-random-string/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,eff58fb4-7229-40f7-9d9d-3b942fb5fb81,26a53ed6-054b-4c6d-beb1-b01dd3fc8082,yargs-parser,13.0.0,13.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,yargs-parser/13.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f7553ebe-885d-4df2-8e0f-06687b5fa64b,70c288c2-6111-4024-a30d-fc76b030f1f5,has-ansi,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,has-ansi/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,82834efc-340e-4419-aef6-25c799209e80,5d30aaa1-dfc8-4b7b-a6c5-110c6b00f56e,dominictarr/rc,1.2.7,1.2.7,"cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93","(MIT License OR BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,rc/1.2.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,6d686390-ef7b-4aad-b3d9-fe390486e97b,6e68e964-0b8d-45ab-943f-4978d3432e8c,jsesc,v2.5.2,2.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,jsesc/2.5.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,91287146-198b-4d94-b691-c352cc43e2db,Visionmedia Debug,2.6.9,2.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,debug/2.6.9,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3db153eb-f99b-4b76-96ad-cb614c2980aa,323df7cd-8d2c-406b-ab06-1c72523ac239,fs-minipass,v1.2.6,1.2.6,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,fs-minipass/1.2.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0eedbb64-dfdf-4a7b-9d27-a77fab63ae72,30360468-9951-4eb8-8f3c-39517f429512,invert-kv,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,invert-kv/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ab3f4f23-87c3-4822-93f1-2fc7f1f4188a,1609fc89-e48a-40a6-8ab2-0a11d3cc2817,strip-json-comments,3.0.1,3.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,strip-json-comments/3.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,28119a7c-c94c-41fb-871b-a6f822df4662,cf24e36e-2932-431c-98e9-59fb37c82210,buffer-indexof-polyfill,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,buffer-indexof-polyfill/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fadf4f80-0e5f-416a-81eb-e477af37ff49,4d262943-210c-41bd-9ff1-d80d895f586b,indent-string,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,indent-string/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c50c565d-0ac6-476b-b40d-42a67f727f65,6c68e74e-a273-40ae-9a77-ff7872fe45f4,fs.realpath,1.0.0,1.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,fs.realpath/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,614ef967-e1fa-4608-ab86-471bb5583e64,6393d6a3-c956-4d94-a7d9-fd6bfe6b7dff,delegates,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,delegates/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1ef87889-d624-4e44-98c2-becead1cf90c,ad285d79-f730-49cf-9756-349f149bb1b6,is-callable,1.1.4,1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-callable/1.1.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,89e21154-e5ae-4329-b266-1ef8ebb0165a,a6a8c61e-76a8-406f-8425-64f1121627de,ci-info,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,ci-info/1.6.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,516bbf2f-15e9-4daf-b58d-6a0a75fca698,c571535b-bc3d-4951-808e-4b6b9ee374a1,async-hook-jl,1.7.6,1.7.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,async-hook-jl/1.7.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ec46a1fc-9f61-475b-b05b-b21c9067d069,1079bad3-64e6-4986-b65f-3d46b0a9bdfc,mikeal/oauth-sign,0.9.0,0.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,oauth-sign/0.9.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c231a034-1089-4439-8ed2-2c3678755728,80f92a74-8cd3-4251-83c9-2bbb341672db,@babel/helper-get-function-arity,7.0.0,7.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,@babel/helper-get-function-arity/7.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
