Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,db003823-eda5-4726-aef5-3d7d68928389,c89db9cb-1e3d-4441-a4f0-aff2c7dea7fb,google/pprof,20200430-snapshot-fc25d7d3,fc25d7d30c6dd710a0e8c4ed0fb7410039c51135,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:fc25d7d30c6dd710a0e8c4ed0fb7410039c51135,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/20,14,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,89b5acb3-0c71-4758-ac0d-d1e276f0d219,google/pprof,20200707-snapshot-1a94d864,1a94d8640e99342fa76ae6296aaa921d08ac451f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:1a94d8640e99342fa76ae6296aaa921d08ac451f,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/20,14,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,593cda6f-62f2-47aa-b9b2-80d627d8f708,google/pprof,20201023-snapshot-3e6fc7fc,3e6fc7fc9c4c9330ef785c791f2fc143499b5cc7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:3e6fc7fc9c4c9330ef785c791f2fc143499b5cc7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/20,13,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,8245ca0b-aa16-440d-a616-09e6d8880fe3,google/pprof,20201203-snapshot-1bf35d6f,1bf35d6f28c2d0288b382023b376d4db634119e2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:1bf35d6f28c2d0288b382023b376d4db634119e2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/20,13,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,4ce221b2-fb22-43e3-8a96-f9b94bd3b101,google/pprof,20201217-snapshot-b9804c9f,b9804c9f04c2d0c7bbd1af5129f853563f990541,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:b9804c9f04c2d0c7bbd1af5129f853563f990541,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/20,13,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,e558cf9d-3469-40e3-8630-16b0d2fece9d,google/pprof,20210121-snapshot-d980be63,d980be63207e5eee573e37d2a498655773cba403,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:d980be63207e5eee573e37d2a498655773cba403,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/21,13,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,5c51d43c-f813-4a4d-acca-961f5af563c9,google/pprof,20210226-snapshot-cbba55b8,cbba55b83ad56c9286566b96b0c82cead332b729,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:cbba55b83ad56c9286566b96b0c82cead332b729,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/21,13,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,cf29af2d-6866-4223-bf7f-68a561548dbd,google/pprof,20210506-snapshot-923b5ab0,923b5ab0fc1a67b7d1902a06c66233c47e099120,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:923b5ab0fc1a67b7d1902a06c66233c47e099120,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/21,7,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,d2397585-49c0-46df-8f9c-fb27b4c32e3d,google/pprof,20210601-snapshot-01bbb193,01bbb1931b22f146c60e458c0d3fb88e97fc581d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:01bbb1931b22f146c60e458c0d3fb88e97fc581d,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/31/21,6,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,61d2bd4f-9434-46b6-bfa7-a1da603df0d3,google/pprof,20210609-snapshot-a478d1d7,a478d1d731e942fbe69291748caafefe749a19ea,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:a478d1d731e942fbe69291748caafefe749a19ea,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/21,5,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,61c45f54-1b89-41cd-8924-be36dfc6d96d,google/pprof,20210715-snapshot-86eeefc3,86eeefc3e4714e359ff19990b871874910636148,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:86eeefc3e4714e359ff19990b871874910636148,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/21,4,,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,9eb331b5-c270-4433-a83f-1072d5e559c2,google/pprof,20210720-snapshot-4bb14d4b,4bb14d4b1be14417e47d0bbaf2bd4e188eda647f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/pprof:4bb14d4b1be14417e47d0bbaf2bd4e188eda647f,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/21,3,,,,,,,
,9754a5b0-76c6-46bb-816b-cddcec5479bc,142ff286-fc5d-45c1-bb1f-bf6d7011df7c,google/renameio,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,google/renameio:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/19,9,,,,,,,
,e64b82c3-960a-4eea-ba28-0812b33135b6,3a12025d-5c10-4352-9bfc-4b69a46fd644,google/subcommands,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,github,google/subcommands:v1.0.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/19,1,,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,b40514f7-c44c-409f-8a9c-067410815c11,google/uuid,20180409-snapshot,20180409-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,github,google/uuid:20180409-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/18,11,,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,ee771a00-2f43-465b-a633-089cbca0024b,google/uuid,v.1.1.2,v1.1.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,google/uuid:v1.1.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/20,7,,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,cdc35ac2-6be0-41e4-8268-f8b5ae64fea4,google/uuid,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/30/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/19,8,,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,91d7245d-0d45-4bda-8527-688112ab13c7,google/uuid,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/22/21,3,,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,e03dc1d7-19fb-4277-a8db-53942e9f3ebd,google/uuid,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/12/21,1,,,,,,,
,059871d2-6cd1-426a-ac38-0ba7e18668da,04fd7375-54e2-4704-8cc0-af4a9a45335a,googleapis/gax-go,v2.0.4,v2.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,googleapis/gax-go:v2.0.4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/19,4,,,,,,,
,059871d2-6cd1-426a-ac38-0ba7e18668da,ed2cd133-9b88-4af8-8b06-bdee47d2a16a,googleapis/gax-go,v2.0.5,v2.0.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/gax-go:v2.0.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/19,2,,,,,,,
,059871d2-6cd1-426a-ac38-0ba7e18668da,4b17be42-c9a9-4f35-bf63-a572dfe82b58,googleapis/gax-go,v2.1.0,v2.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/21,1,,,,,,,
,059871d2-6cd1-426a-ac38-0ba7e18668da,97f3d712-1daa-42ca-ae4d-ddda6ad978f2,googleapis/gax-go,v2.1.1,v2.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,github,googleapis/gax-go:v2.1.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/21,0,,,,,,,
,33042ff0-9dad-4695-bbb5-34ca6a8b7e58,ab0afaec-034a-4575-9346-3f3e0544e675,gopkg.in/v1/fsnotify,v1.4.7,v1.4.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,go-fsnotify/fsnotify:v1.4.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/18,5,,,,,,,
,76525962-fcce-451f-9ab6-90bac98e58e7,4262ce23-17f6-4c58-9fd7-f55cf66496dc,gopsutil,v3.21.8,v3.21.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/1/21,1,INCREASING,274,45,,,,
,ee4473ee-6615-4de0-aa79-5a3b0ff19c57,9b701a8f-680b-4d83-8a65-32b6b7b442dd,gorilla/context,20170307-snapshot,20170307-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,gorilla/context:20170307-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/17,4,,,,,,,
,9d91c5e4-2751-443d-8282-9d399dbb578e,6e561485-4849-4249-93e2-659f775b1435,gorilla/mux,1.7.4,v1.7.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,github,gorilla/mux:v1.7.4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/20,2,DECREASING,1,1,,,,
,9d91c5e4-2751-443d-8282-9d399dbb578e,9fa1c503-a83e-4292-9fb0-4fcbd1f55a90,gorilla/mux,20170523-snapshot,20170523-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,gorilla/mux:20170523-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/17,17,DECREASING,1,1,,,,
,9d91c5e4-2751-443d-8282-9d399dbb578e,a929b8da-c3bf-4ece-a103-87a998bfe88a,gorilla/mux,v1.8.0,v1.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/30/21,github,gorilla/mux:v1.8.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/11/20,1,DECREASING,1,1,,,,
,5d616daf-ea1e-4b3f-a959-f7a6819a1dcf,09082c84-606b-45a2-8a5a-21fa42ab1a75,gorilla/muxy,20170123-snapshot-65b4fd5d,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/16/18,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/23/17,0,,,,,,,
,d92d2651-b10f-4ae4-9aa7-4a820d904f58,ac816e5c-ff87-4713-b0e6-cfe0c50b82c6,gorilla/websocket,v1.4.1,v1.4.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,github,gorilla/websocket:v1.4.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/19,3,DECREASING,1,1,,,,
,b8c1064d-70fe-4c3b-bfc9-7800ec30bd17,23e0a6e1-d4e6-427d-aa74-aabdd9688b07,goskiplist,20170622-snapshot,20170622-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,ryszard/goskiplist:20170622-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/17,2,STABLE,0,0,,,,
,f9374fc5-bb7b-4f06-b58c-a71a37867f9d,7b1db159-8b21-4c81-84c9-5d0c1178b60e,gotest.tools,v2.2.0,v2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,gotestyourself/gotest.tools:v2.2.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/18,5,,,,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,b8db83a3-33fb-49d0-8060-d05dd05b30c4,groupcache,20190701-snapshot-869f8716,869f871628b6baa9cfbc11732cdf6546b17c1298,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,github,golang/groupcache:869f871628b6baa9cfbc11732cdf6546b17c1298,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/19,64,DECREASING,1,1,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,5623ed29-80d0-4f4e-9415-f34b1799fc79,groupcache,20191227-snapshot-215e8716,215e87163ea771ffa998a96c611387313bb5a403,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,github,golang/groupcache:215e87163ea771ffa998a96c611387313bb5a403,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/19,62,DECREASING,1,1,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,dde0354f-5e52-4f7a-99af-113fe4780040,groupcache,20200125-snapshot-8c9f03a8,8c9f03a8e57eb486e42badaed3fb287da51807ba,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,github,golang/groupcache:8c9f03a8e57eb486e42badaed3fb287da51807ba,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/20,62,DECREASING,1,1,,,,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,groupcache,20210331-snapshot-41bb18bf,41bb18bfe9da5321badc438f91158cd790a33aa3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/2/21,github,golang/groupcache:41bb18bfe9da5321badc438f91158cd790a33aa3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/21,47,DECREASING,1,1,,,,
,a38e1dc0-f53d-4dc1-adb4-6328fc424fb5,735ef2ae-ac22-4893-86e4-8d58b5cc2e0d,grpc,1.28.1,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/7/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/20,66,INCREASING,5257,169,,,,
,470ec045-d07d-4722-961d-ebfe2ddb12aa,24be3106-bc99-4ca1-9734-a141c9db78a9,grpc-gateway,v1.16.0,v1.16.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,grpc-ecosystem/grpc-gateway:v1.16.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/20,16,INCREASING,406,58,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,43c68058-800b-4524-83ce-ee6fcdbfa418,grpc-go,v1.14.0,v1.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.14.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/18,74,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,9def411e-cdcc-4ad4-b300-00f8bad4be93,grpc-go,v1.17.0,v1.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,github,grpc/grpc-go:v1.17.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/6/18,71,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,4c006076-9c85-43f8-b3e4-f1152f2df365,grpc-go,v1.19.0,v1.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.19.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/19,69,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,10edbf7b-6d7c-4577-bc13-95b37bfddfbf,grpc-go,v1.20.1,v1.20.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.20.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/19,65,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,46ee4c6b-efc5-4f73-8712-4d657fbd7ccd,grpc-go,v1.21.1,v1.21.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.21.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,63,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,5c489ffc-4851-440e-b324-b703375ca7db,grpc-go,v1.22.0,v1.22.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.22.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/19,62,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,69052bea-57e7-4c54-805c-d7e981ef4c8d,grpc-go,v1.23.0,v1.23.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.23.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/19,57,STABLE,462,56,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,bae5c618-27c1-417d-aa15-34a9c3eae4d3,grpc-go,v1.23.1,v1.23.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,grpc/grpc-go:v1.23.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,55,STABLE,462,56,,,,
