Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,12b39740-0e95-486f-a91f-3c3cfa41e3af,727244bf-d39c-41d0-8b99-335858609af3,JSON for Modern C++,3.5.0,3.5.0-0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,debian,nlohmann-json3/3.5.0-0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8ad5649c-3f08-49cc-8679-0d6171973e59,158f7947-1dbc-4a32-9ee2-25fb6a850e75,Maven Artifact Resolution API,1.0,1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.shared:maven-artifact-resolver:1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9c0920e4-104a-448e-8192-866544b75890,bb258e59-8a20-48f7-b8a3-460f9d3f0795,Apache Commons Lang,2.6,2.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-lang:commons-lang:2.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b4d7af6a-d1fd-4be8-ba06-4a847fc94c18,b5250c97-0a64-4403-8bf2-2b6c31fbc148,docker-cli,20180417-snapshot,20180417-snapshot,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93,ab569682-1b26-43b6-8105-53b2094f7313","(Educational Community License v2.0 AND MIT License AND BSD 2-clause ""Simplified"" License AND ISC License AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,docker/cli:20180417-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6856f4c4-479d-4612-95f7-e343632dd421,3786e64d-ab67-4825-8402-037535884f06,dominikh/go-tools,2017.2.2,2017.2.2-1.fc29/noarch,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,fedora,golang-honnef-tools-devel/2017.2.2-1.fc29/noarch,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,90dee746-fafe-41f3-9da7-4e0f6abcb3c5,2b85e9b0-b14c-4d4e-87e7-f53e3f61c696,Apache ZooKeeper,3.4.13,3.4.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.zookeeper:zookeeper:3.4.13,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8155c001-31c8-4a27-9a15-77fb97a4779e,68d0ebbd-dbea-4a13-8763-a93e3b8f282d,golang.org/x/net,20170911-snapshot-66aacef3,66aacef3dd8a676686c7ae3716979581e8b03c47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,long_tail,golang.org/x/net#66aacef3dd8a676686c7ae3716979581e8b03c47,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3dcdb2a6-ef41-49f4-a0fc-455e0b5de05c,9d4920bd-3c6c-41f8-9b36-8aad70f19241,Maven Filtering,3.1.1,3.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.shared:maven-filtering:3.1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,adf64f5c-57a4-41c5-91d1-df4926cb5c89,jQuery,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,jquery/2.1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1c6fa550-f13d-41b1-8f31-7be1047d59e8,499d80f5-215e-4386-a53b-e329c9386af2,Appassembler :: Model,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.codehaus.mojo.appassembler:appassembler-model:2.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b1230b0f-d965-41bd-9d3f-f1dd86760715,3b9869a6-ed49-487a-be49-ad99d1f72aaf,Maven Artifact Resolver Utilities,1.4.1,1.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.resolver:maven-resolver-util:1.4.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2a30e2d4-f015-41ea-a99d-cc9bf22ef435,fefb4a5d-b3cd-4193-8c8d-fdbbec336148,snappy-java,1.1.7.1,1.1.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.xerial.snappy:snappy-java:1.1.7.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e69fb1fc-9f6d-4c4b-b264-afe93e161ede,7b69c147-33ca-4120-a9ae-9829bdcd0741,flatbuffers-java-grpc,1.10.0,1.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.google.flatbuffers:flatbuffers-java-grpc:1.10.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9e336e50-a66d-4bda-ae5b-0f3423fd7e4d,dfa9f60c-d494-4cc0-8e10-07ef46d76d6f,golang-github-edsrzf-mmap-go,0.0~git20160512.0.935e0e8,0.0~git20160512.0.935e0e8-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,ubuntu,golang-github-edsrzf-mmap-go/0.0~git20160512.0.935e0e8-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,e29bab13-f67f-4e55-87c9-336df8eca97a,jQuery,3.3.1,3.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,jquery/jquery:3.3.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6790b7e7-d753-4b22-a162-80240ad5658c,7e58780a-9e09-42e2-96e2-d6ce02a3b81c,geometry-api-java,2.0.0,2.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.esri.geometry:esri-geometry-api:2.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4e65731d-601d-4928-af69-043be0d93ffa,bfe2f9af-5dbb-47f0-bf5b-6b5259fd954c,jackson-module-jaxb-annotations,1.8.3,1.8.3,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0","(GNU Lesser General Public License v2.1 or later AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)","PERMISSIVE,WEAK_RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.jackson:jackson-xc:1.8.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,72ed568b-e849-4f92-a4d1-df220cb2a423,adda2db2-abbc-4562-bb23-de72a6f6aa45,Couchbase JVM Core IO,1.3.2,1.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.couchbase.client:core-io:1.3.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4b252c3a-d0d8-4bcc-9c66-826280ac8d55,0066ddc0-991a-424d-8def-54d491201a6b,junixsocket-native-common,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.kohlschutter.junixsocket:junixsocket-native-common:2.2.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a7630c64-fda4-4d78-a17c-e48d46a29ac7,ddf85e7f-06b1-4e7f-b410-e8240a822dc4,talentdeficit's jsx,v0.9.0,v0.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,talentdeficit/jsx:v0.9.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,44d8c92a-f682-4904-b571-c83f83ae1a91,4bd31b24-091e-4cfd-a501-11ba9e60fe90,Log4J API,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-api:2.13.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1e8c0a39-9438-4f10-a0e5-0ade68a25394,647d449a-66d7-496d-b486-d75239e8adf4,Bootstrap (Twitter),3.5,3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,61ed2a20-d701-436f-955d-5f03bc46602d,8e3fe025-74c7-4b05-9976-d28d7c3b3b35,Apache Directory Studio,2.0.0-M15,2.0.0-M15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.directory.server:apacheds-i18n:2.0.0-M15,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,79db6466-84e5-495c-b0eb-56816d90f709,213005bd-8aff-4473-a056-3e9fdeb3bd56,erlang-erlydtl,0.7.0,0.7.0-5.20130214git6a9845f.fc21/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,fedora,erlang-erlydtl/0.7.0-5.20130214git6a9845f.fc21/armv7hl,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f743f101-3e10-4140-b6e7-242b002cbb63,68cebfc7-0dab-4dc1-bce5-6f0b490d9b48,Javax Inject from the JSR-330 Expert Group,1,1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,javax.inject:javax.inject:1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,bac4afde-9fda-460b-aab5-84182fa82d44,Apache Log4j JUL Adapter,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-jul:2.13.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ed6e2043-1681-477f-b299-d4dd87ac1617,714f25a9-0da5-43c2-a126-dc442786fb7a,golang-github-gorilla-context,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c49f3f86-b0d1-4ffc-a4f8-0fb6d403b9b0,afd1e1fa-c2ca-48e6-a44f-0c955d61ce46,JDOM,2.0.6,2.0.6,692b8e72-ca72-470a-9d5b-e787f36ac4ea,Jdom License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.jdom:jdom2:2.0.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cde071e8-a746-4120-a1ec-ac206275795d,3002708f-330a-48fd-838d-3c79c389d9b9,rebar,2.5.1,2.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,rebar/rebar:2.5.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8ad85c4c-1dcc-4c26-8b1f-81c27ab694d6,ab9947a1-8bce-4b2e-8154-3dd18e8fd942,Rickshaw Graphing Toolkit,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,shutterstock/rickshaw:v1.5.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1f5a6f75-732e-46df-aadd-02bc4363c9ca,06175905-4c40-49d3-b944-b29a0b0029ed,Membase,20180216-snapshot-60f859bf,60f859bf852419d78b43b7226ae8920ccbcc3291,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DEV_TOOL_EXCLUDED,true,HIGH,Not In Violation,,4/10/20,github,membase/ns_server:60f859bf852419d78b43b7226ae8920ccbcc3291,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,39d25fc0-8e33-4819-b99e-2b7b0fa43fe4,f00de2fe-ff9a-4c7f-b18b-431dcc430d0b,Maven Settings Builder,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-settings-builder:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,92a62dae-28ba-467b-a999-60e889d11a58,5be64d29-5a87-49e2-8709-adcbfdb6ad02,OkIO,1.4.0,1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.squareup.okio:okio:1.4.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5c4071d5-6169-4fc6-a5ee-1e46aafee603,82f9425b-c95e-496b-be65-d655a48052fa,opentracing-cpp,v1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,opentracing/opentracing-cpp:v1.5.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,17404a1d-d22b-4f0c-9cc3-f3815e8cd03c,18c8b9e1-ee69-4892-8623-ddac6fb73180,golang-google-genproto-dev,0.0~git20171123.7f0da29,0.0~git20171123.7f0da29-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,debian,golang-google-genproto/0.0~git20171123.7f0da29-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e2df27af-c73b-4809-b72d-a615654e43ca,f3971e18-ed20-4b9f-b9a5-7d408f5b7fc1,glycerine/go-unsnap-stream,0.0~git20180323.9f0cb55,0.0~git20180323.9f0cb55-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,debian,golang-github-glycerine-go-unsnap-stream/0.0~git20180323.9f0cb55-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b1410f01-a96c-4a20-82c0-8da0e2230fa0,0997708f-5e6e-418b-ada2-c63deecd0bd0,double-conversion,3.0.0,3.0.0-5.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,fedora,double-conversion/3.0.0-5.fc31/armv7hl,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9c0920e4-104a-448e-8192-866544b75890,1be25b71-e550-4596-a6c0-bf150350b82a,Apache Commons Lang,3.9,3.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.commons:commons-lang3:3.9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,16a49440-6164-4f60-b188-47ed89e9784b,e689ace6-c2b5-4357-9324-efd2d1c1edb8,Maven Shared File Management API,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.shared:file-management:3.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d6abaf0b-751d-42fd-a4f4-60c430d5c7f4,2037cc75-95fb-4080-9dcb-6eb8185d9d9f,StAX,1.1.1-dev,1.1.1-dev,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,stax:stax:1.1.1-dev,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4ffcfc7b-8fd0-4f0e-a021-95119b689231,1a645911-9be5-4764-9dfb-eee7488c5525,hive-cli,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive:hive-common:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e3ecb8c3-214d-4f14-880f-3abc175ba84b,aa8cd877-ac33-466c-b262-db981bfd61f6,libevent,2.1.8,2.1.8-2.fc28/x86_64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,libevent/2.1.8-2.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c856c884-f259-4631-882a-817e86927c6e,043b3760-e18e-420c-b50c-c0de78e73900,ServiceLocator Default Implementation,2.5.0-b42,2.5.0-b42,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.hk2:hk2-locator:2.5.0-b42,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d3d9ff3b-3d90-4bf4-b7c2-37ea19db32f7,8e6e49fd-2b4b-49e8-acf2-3ff2d421a61d,rome-fetcher,1.7.4,1.7.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.rometools:rome-fetcher:1.7.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9c0920e4-104a-448e-8192-866544b75890,ae8deda0-886f-4423-9c60-f07442016409,Apache Commons Lang,2.4,2.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-lang:commons-lang:2.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,b3a63594-71e2-4307-9fa0-f398a8ff83b1,TypeScript,2.0.0,2.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.webjars.npm:typescript:2.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0e9eae61-9e77-4ccf-99df-3aee5b6b494e,69076dda-3829-4a6b-b7ba-7293d589d0c1,Maven Repository Metadata Model,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-repository-metadata:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ec4582c5-cdee-492f-b42d-5305712d8eef,08c20328-2019-42c6-b7c7-f7bad50f73fa,angular-ui-tree/angular-ui-tree,2.9.0,2.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,angular-ui-tree/2.9.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,935fa73e-6ad6-4bf7-bf57-95b29d4e94bb,cad88918-4b17-4ba9-a1e3-5aac0e0fb653,Couchbase,v6.0.3,v6.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,couchbase/couchstore:v6.0.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c2d6fca6-d137-4430-bbde-31603ee8db15,7e9105f8-b7b9-47fd-9bda-6742de2170cc,inconshreveable/mousetrap,0.0~git20141017.0.76626ae,0.0~git20141017.0.76626ae-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,debian,golang-github-inconshreveable-mousetrap/0.0~git20141017.0.76626ae-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e2bc9e9a-5f81-4b9f-8648-cdd8b1843e33,a8bacc07-64d2-48c1-a690-326ea3d3e879,lz4,1.8.0,1.8.0-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,debian,lz4/1.8.0-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1c0ed7ca-f6fc-47ee-bc81-c035e917bd83,1b160b24-b8cb-4a88-9c9a-11a3e2a73c1b,Maven Artifact Resolver Provider,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-resolver-provider:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,57f974ce-4fd9-4050-a636-6595d3e98c1b,3b8bfdb5-8e34-4b59-83de-797473c7560d,couchbaselabs/gocbconnstr,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,couchbaselabs/gocbconnstr:v1.0.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d2f52fef-c2e7-4a4c-b234-b06506613d22,659a8e2d-a64c-4d34-9d32-e1f677e2ac51,com.conversantmedia:disruptor,1.2.15,1.2.15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.conversantmedia:disruptor:1.2.15,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6941b1eb-12eb-4ff5-a537-e24bb8dbb4e7,a9508fc0-9c8c-428b-914d-e7d70543c6f5,Jettison - Json Stax implementation,1.1,1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.jettison:jettison:1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c83d11f3-7085-4b73-8520-6ca2de215dd4,2a18883a-d419-4ed9-b31b-69b9c70916e6,tpcds,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.teradata.tpcds:tpcds:1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ca87beef-5c6d-4fd7-9ea3-a73db738b351,b7cd65c1-5333-4eef-a858-64e576d1d96e,ngaut-go-zookeeper,0.0~git20150813.0.9c3719e,0.0~git20150813.0.9c3719e-5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,debian,golang-github-ngaut-go-zookeeper/0.0~git20150813.0.9c3719e-5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
