Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67ba4b72-d010-4c34-a757-87c8ede0fbcf,golang.org/x/sys,20200930-snapshot-fdedc70b,fdedc70b468f679c263a3ccaefc1faeed3239939,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#fdedc70b468f679c263a3ccaefc1faeed3239939,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,56eca7ca-a9b3-4e83-a04e-32daefbdb478,golang.org/x/sys,20201118-snapshot-f84b799f,f84b799fce68db3cb46a8f6f819c1e56377181df,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#f84b799fce68db3cb46a8f6f819c1e56377181df,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,48a199e1-525a-4669-b7d0-ba142e93f25d,golang.org/x/sys,20201214-snapshot-f9fddec5,f9fddec55a1e5ebe479d5259f4982995b3194ebc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f9fddec55a1e5ebe479d5259f4982995b3194ebc,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,17a846bb-aac2-4cd3-bb02-3f9e1363a81d,golang.org/x/sys,20210111-snapshot-489259a8,489259a85091f60ac24636e6f0eeda70f530a981,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#489259a85091f60ac24636e6f0eeda70f530a981,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2342f553-0037-41b7-a165-ded6e109e5d6,golang.org/x/sys,20210124-snapshot-22da62e1,22da62e12c0cd9c1da93581e1113ca4d82a5be14,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#22da62e12c0cd9c1da93581e1113ca4d82a5be14,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/24/21,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,0e1c8181-10ff-47ed-ac48-f7f2ffcbff97,golang.org/x/sys,20210225-snapshot-a50acf3f,a50acf3fe0733bded7ea14a23f6a9349baacbb28,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#a50acf3fe0733bded7ea14a23f6a9349baacbb28,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/21,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,8b9bbe38-ad55-455e-b3cb-6f820c99a326,golang.org/x/sys,20210422-snapshot-04245dca,04245dca01dae530ad36275d662a90d6b8a5ee29,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#04245dca01dae530ad36275d662a90d6b8a5ee29,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,77468e4f-c3f4-4748-ac8d-a0506e02878a,golang.org/x/sys,20210602-snapshot-ebe580a8,ebe580a85c4094482133940983c6d766aefb1942,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#ebe580a85c4094482133940983c6d766aefb1942,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,fe898fbd-f88a-41b8-b9ae-d167db54c37c,golang.org/x/sys,20210616-snapshot-59db8d76,59db8d763f22395595c26ee1cae0886b57141b3a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#59db8d763f22395595c26ee1cae0886b57141b3a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/21,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,904428e8-1136-4e5d-9055-59a8d43259a2,golang.org/x/sys,20210827-snapshot-f475640d,f475640dd07b1f334edaf5dc3d7e1ec3ae954d41,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f475640dd07b1f334edaf5dc3d7e1ec3ae954d41,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/21,1,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,760f737f-5df6-43d8-8a88-c7d736df47e3,golang.org/x/term,20200929-snapshot-f5c789dd,f5c789dd3221ff39d752ac54467d762de7cfbec6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/term#f5c789dd3221ff39d752ac54467d762de7cfbec6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,309,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,06f96699-9c61-464d-b4bd-9808e1e5e832,golang.org/x/term,20201126-snapshot-7de9c90e,7de9c90e9dd184706b838f536a1cbf40a296ddb7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/term#7de9c90e9dd184706b838f536a1cbf40a296ddb7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,302,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,5b2f2dbd-3342-4cc2-98ee-c85da0d38488,golang.org/x/term,20210219-snapshot-6a3ed077,6a3ed077a48de71621ad530f9078fffa0bc0ce32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/term#6a3ed077a48de71621ad530f9078fffa0bc0ce32,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,246,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,d8fde937-7a8b-47e3-acb4-f326a1f13b99,golang.org/x/text,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/24/18,413,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b8d983b3-90f9-43b9-bef1-def9ce00a5d4,golang.org/x/text,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/29/19,103,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,golang.org/x/text,v0.3.3,v0.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,3,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b5f6bb95-4aa7-4315-92a8-d347f71fbc22,golang.org/x/text,v0.3.4,v0.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/20,2,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,f6cbc366-854b-478d-9a27-bbf7c3e9105f,golang.org/x/text,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,1,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,ab77473c-8d6d-48c8-a93a-dfeeb91b46fb,golang.org/x/time,20210219-snapshot-f8bda1e9,f8bda1e9f3badef837c98cbaf4f7c335de90f266,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#f8bda1e9f3badef837c98cbaf4f7c335de90f266,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,0,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,47a49d93-70c8-46aa-bcce-828991ec779c,golang.org/x/time,20210721-snapshot-1f47c861,1f47c861a9ac5a6e7645609f91b895398ff31642,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#1f47c861a9ac5a6e7645609f91b895398ff31642,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,0,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,a67956e4-bfbd-4af3-8509-b9e6eb3b5053,golang.org/x/xerrors,20190516-snapshot-a985d340,a985d3407aa71f30cf86696ee0a2f409709f22e1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#a985d3407aa71f30cf86696ee0a2f409709f22e1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/19,6,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,9bdfabe68543c54f90421aeb9a60ef8061b5b544,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#9bdfabe68543c54f90421aeb9a60ef8061b5b544,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/19,3,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,9cb16a01-f7b5-4866-a1a0-a3887c201c85,golang.org/x/xerrors,20191005-snapshot-1b5146ad,1b5146add8981d58be77b16229c0ff0f8bebd8c1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#1b5146add8981d58be77b16229c0ff0f8bebd8c1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,0,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4a253396-43b3-427e-af2b-95bddba11deb,golang/appengine,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,golang/appengine:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,14,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4b7e427f-5c0d-4957-8574-dec8eb4373be,golang/appengine,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/appengine:v1.6.7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/20,5,,,,,,,
,f74465ca-426f-4b1d-af72-f56e276c4c59,29905b4c-36cc-463e-a486-ab5e9845abb6,golang/glog,20160125-snapshot-23def4e6,23def4e6c14b4da8ac2ed8007337bc5eb5007998,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/30/21,github,golang/glog:23def4e6c14b4da8ac2ed8007337bc5eb5007998,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/16,8,INCREASING,5,5,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a9003877-452d-40f0-b9fb-fda0b5b9234d,gomega,20180518-snapshot-dcabb60a,dcabb60a477c2b6f456df65037cb6708210fbb02,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,onsi/gomega:dcabb60a477c2b6f456df65037cb6708210fbb02,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/18,24,INCREASING,68,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,2b5367d9-e1b7-40ea-899b-684e7742e9a2,gomega,v1.10.1,v1.10.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,onsi/gomega:v1.10.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/20,11,INCREASING,68,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,9bc3ae2f-e8ef-4fac-a4e8-eea5080622c4,gomega,v1.10.5,v1.10.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/1/21,7,INCREASING,68,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a81f2022-991c-4fab-a50b-d81702f21078,gomega,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,onsi/gomega:v1.7.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/19,17,INCREASING,68,23,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a448ff5e-a828-4adc-9ab6-3d65a471445e,gomega,v1.7.1,v1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/11/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/19,16,INCREASING,68,23,,,,
,4efb3ecf-348d-44bb-bd54-c3dcb8f126db,c59cff73-cfff-45ae-9c06-5d232c379418,gomodules/jsonpatch,v2.1.0,v2.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,gomodules/jsonpatch:v2.1.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,2,,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,2,,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,a8365e2b-56c1-4d31-a4ee-60deab92a6bf,google-gofuzz,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/19,1,,,,,,,
,d2992879-bde9-4b7e-b3ab-2c0d86e9081f,6b49818a-2b42-42dd-9743-9fbdf48b6a3a,google-shlex,20191202-snapshot-e7afc7fb,e7afc7fbc51079733e9468cdfd1efcd7d196cd1d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,google/shlex:e7afc7fbc51079733e9468cdfd1efcd7d196cd1d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/19,2,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d1036353-8ad9-487c-b101-a2b0a2b8abd6,google.golang.org/protobuf,20200109-snapshot-ec00e32a,ec00e32a8dfdf9c92bb2f5946450a42874aa9244,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/protobuf#ec00e32a8dfdf9c92bb2f5946450a42874aa9244,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/20,11,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,f39f392b-6a28-46e2-b7f2-76b7365985b8,google.golang.org/protobuf,20200221-snapshot-4d8936d0,4d8936d0db64b6e6de56ba714c942542cca031fb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/protobuf#4d8936d0db64b6e6de56ba714c942542cca031fb,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/20,11,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,be21406f-668e-47ff-bd31-5bc6ef7081a7,google.golang.org/protobuf,20200227-snapshot-ab0ca4ff,ab0ca4ff8a60eb84ec53793ee6cfb4e7c0c67d17,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/protobuf#ab0ca4ff8a60eb84ec53793ee6cfb4e7c0c67d17,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,11,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,533a67ae-52f1-40ee-b1d1-1d90af751cac,google.golang.org/protobuf,20200309-snapshot-e05f789c,e05f789c09678a21d72233703c0027e1958343e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/protobuf#e05f789c09678a21d72233703c0027e1958343e7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/20,10,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,2895123b-897c-491b-a97e-54851925f4c9,google.golang.org/protobuf,v1.21.0,v1.21.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/protobuf#v1.21.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/20,8,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d6859682-420d-4a1e-ab0a-e553141a8fb2,google.golang.org/protobuf,v1.22.0,v1.22.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/29/21,long_tail,go.googlesource.com/protobuf#v1.22.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/12/20,7,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,0dbd6b8d-cf45-47dd-bedc-1de36018afee,google.golang.org/protobuf,v1.23.0,v1.23.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/protobuf#v1.23.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/20,6,,,,,,,
