Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,0faf96d2-f25b-44c9-ada2-54a9140e3569,829bb70e-baa6-4701-a06b-88ac2e12a2d8,golang.org/x/sys,20190904-snapshot-749cb33b,749cb33beabd9aa6d3178e3de05bcc914f70b2bf,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#749cb33beabd9aa6d3178e3de05bcc914f70b2bf,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,2,,,,,,,,82e973b9-086e-40ef-bb44-4d4489688d78,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,3a94a4c7-2715-45bd-acf5-e4c7207b567f,golang.org/x/sys,20190919-snapshot-3421d5a6,3421d5a6bb1c214d7aec16aac9fe24627beb5dfd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#3421d5a6bb1c214d7aec16aac9fe24627beb5dfd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/19/19,2,,,,,,,,6290fa8f-d8bc-4ff7-ab75-82ab08f90f20,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,4d554e34-bc6f-48fa-81a9-6cd7b74cff06,golang.org/x/sys,20191005-snapshot-aed5e4c7,aed5e4c7ecf9f069775e08834fb724544628d38d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#aed5e4c7ecf9f069775e08834fb724544628d38d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,2,,,,,,,,dbe29d0b-5dc6-49f1-86e4-70aeaabc34c7,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,9a6f55f9-9388-470b-9fec-797ce922aded,golang.org/x/sys,20191025-snapshot-33540a1f,33540a1f603772f9d4b761f416f5c10dade23e96,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#33540a1f603772f9d4b761f416f5c10dade23e96,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/25/19,2,,,,,,,,2b2de772-b375-4486-9e8e-fd4e10a08164,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,216bf994-0eae-4f18-90e8-83b951320891,golang.org/x/sys,20191120-snapshot-bd437916,bd437916bb0eb726b873ee8e9b2dcf212d32e2fd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#bd437916bb0eb726b873ee8e9b2dcf212d32e2fd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,1,,,,,,,,681ee42f-7518-42e4-ab47-a8fa1698d9fe,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67c30c2c-5df7-4330-a235-76bab856f0fd,golang.org/x/sys,20200106-snapshot-b016eb3d,b016eb3dc98ea7f69ed55e8216b87187067ae621,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#b016eb3dc98ea7f69ed55e8216b87187067ae621,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,1,,,,,,,,cba9c7a4-0e7a-45bf-a557-949ff8718e84,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,424bb65b-8c2a-4160-972a-7003fb604cbf,golang.org/x/sys,20200302-snapshot-5c8b2ff6,5c8b2ff67527cb88b770f693cebf3799036d8bc0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#5c8b2ff67527cb88b770f693cebf3799036d8bc0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/20,1,,,,,,,,6782e75f-8880-4085-b140-be0afb37aec3,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5e74589c-2b09-44a8-b0fe-55f2ec59eec7,golang.org/x/sys,20200323-snapshot-85ca7c5b,85ca7c5b95cdf1e557abb38a283d1e61a5959c31,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#85ca7c5b95cdf1e557abb38a283d1e61a5959c31,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,1,,,,,,,,51efe703-1832-4717-a6c5-f8c6addea8be,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,99339a00-e723-4682-845c-3139ad24650e,golang.org/x/sys,20200518-snapshot-fe76b779,fe76b779f299728f3bd63f77ea2c815504229c3b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#fe76b779f299728f3bd63f77ea2c815504229c3b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,1,,,,,,,,cd81165b-02df-4de4-bd64-bf03b456bac2,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,40590ac1-1a80-4ed6-9745-6bf1d42b78ea,golang.org/x/sys,20200615-snapshot-f1bc7362,f1bc736245b146b19d485cdbc534f9a765257080,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f1bc736245b146b19d485cdbc534f9a765257080,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,0,,,,,,,,46de7edf-37d6-40ec-8484-7614a4b9506f,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,24e74422-0b70-4e5a-9ed8-bf0760fd247f,golang.org/x/sys,20200625-snapshot-ddb9806d,ddb9806d33aed8dbaac1cd6f1cba58952e87f933,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/16/21,long_tail,go.googlesource.com/sys#ddb9806d33aed8dbaac1cd6f1cba58952e87f933,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/20,0,,,,,,,,c9470162-01fd-4de4-acb9-93a5a547af5c,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67ba4b72-d010-4c34-a757-87c8ede0fbcf,golang.org/x/sys,20200930-snapshot-fdedc70b,fdedc70b468f679c263a3ccaefc1faeed3239939,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/16/21,long_tail,go.googlesource.com/sys#fdedc70b468f679c263a3ccaefc1faeed3239939,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,0,,,,,,,,1a5c66b8-f68f-4f57-ad2d-42683581e87d,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,56eca7ca-a9b3-4e83-a04e-32daefbdb478,golang.org/x/sys,20201118-snapshot-f84b799f,f84b799fce68db3cb46a8f6f819c1e56377181df,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#f84b799fce68db3cb46a8f6f819c1e56377181df,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/20,0,,,,,,,,48acb535-e840-4c3e-bb2c-9e4ea7a7507b,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,48a199e1-525a-4669-b7d0-ba142e93f25d,golang.org/x/sys,20201214-snapshot-f9fddec5,f9fddec55a1e5ebe479d5259f4982995b3194ebc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f9fddec55a1e5ebe479d5259f4982995b3194ebc,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/20,0,,,,,,,,be7528e4-3642-41ef-a671-f8a1cc06dead,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,17a846bb-aac2-4cd3-bb02-3f9e1363a81d,golang.org/x/sys,20210111-snapshot-489259a8,489259a85091f60ac24636e6f0eeda70f530a981,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#489259a85091f60ac24636e6f0eeda70f530a981,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,0,,,,,,,,4ac2c256-f37a-4c73-957b-017494c24ce1,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2342f553-0037-41b7-a165-ded6e109e5d6,golang.org/x/sys,20210124-snapshot-22da62e1,22da62e12c0cd9c1da93581e1113ca4d82a5be14,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#22da62e12c0cd9c1da93581e1113ca4d82a5be14,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/24/21,0,,,,,,,,5a6277a3-d25c-4f7e-9ef5-834d61abc1ab,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,0e1c8181-10ff-47ed-ac48-f7f2ffcbff97,golang.org/x/sys,20210225-snapshot-a50acf3f,a50acf3fe0733bded7ea14a23f6a9349baacbb28,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#a50acf3fe0733bded7ea14a23f6a9349baacbb28,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/21,0,,,,,,,,5f2e75bf-a1cb-415f-9757-31e719d885f1,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,8b9bbe38-ad55-455e-b3cb-6f820c99a326,golang.org/x/sys,20210422-snapshot-04245dca,04245dca01dae530ad36275d662a90d6b8a5ee29,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#04245dca01dae530ad36275d662a90d6b8a5ee29,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,0,,,,,,,,1f88ba2a-647c-4f4c-8aae-33972478d452,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,77468e4f-c3f4-4748-ac8d-a0506e02878a,golang.org/x/sys,20210602-snapshot-ebe580a8,ebe580a85c4094482133940983c6d766aefb1942,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#ebe580a85c4094482133940983c6d766aefb1942,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,0,,,,,,,,ae9d76d0-2092-405a-9050-7c282924e055,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,fe898fbd-f88a-41b8-b9ae-d167db54c37c,golang.org/x/sys,20210616-snapshot-59db8d76,59db8d763f22395595c26ee1cae0886b57141b3a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/16/21,long_tail,go.googlesource.com/sys#59db8d763f22395595c26ee1cae0886b57141b3a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/21,0,,,,,,,,f22e8f1a-4bd8-4c5d-af3c-e5e6816da768,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,904428e8-1136-4e5d-9055-59a8d43259a2,golang.org/x/sys,20210827-snapshot-f475640d,f475640dd07b1f334edaf5dc3d7e1ec3ae954d41,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f475640dd07b1f334edaf5dc3d7e1ec3ae954d41,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/21,0,,,,,,,,ea539bc5-2d71-4b89-a810-1282bba08dce,false
,92e824e9-7afe-43dd-82c6-ed0defe6816c,760f737f-5df6-43d8-8a88-c7d736df47e3,golang.org/x/term,20200929-snapshot-f5c789dd,f5c789dd3221ff39d752ac54467d762de7cfbec6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/term#f5c789dd3221ff39d752ac54467d762de7cfbec6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,334,,,,,,,,db40c498-840c-4191-b786-d20cfd356468,false
,92e824e9-7afe-43dd-82c6-ed0defe6816c,06f96699-9c61-464d-b4bd-9808e1e5e832,golang.org/x/term,20201126-snapshot-7de9c90e,7de9c90e9dd184706b838f536a1cbf40a296ddb7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/term#7de9c90e9dd184706b838f536a1cbf40a296ddb7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,327,,,,,,,,7ba5cc9c-6c87-43d9-92ac-311c224769ce,false
,92e824e9-7afe-43dd-82c6-ed0defe6816c,5b2f2dbd-3342-4cc2-98ee-c85da0d38488,golang.org/x/term,20210219-snapshot-6a3ed077,6a3ed077a48de71621ad530f9078fffa0bc0ce32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/term#6a3ed077a48de71621ad530f9078fffa0bc0ce32,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,271,,,,,,,,56d5f7b9-30e0-40e7-86ff-29e4ac9d27e5,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,d8fde937-7a8b-47e3-acb4-f326a1f13b99,golang.org/x/text,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/24/18,413,,,,,,,,dc6d02d9-2117-428b-863c-96085cc967d8,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,b8d983b3-90f9-43b9-bef1-def9ce00a5d4,golang.org/x/text,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/29/19,103,,,,,,,,22f6bf15-7938-4bfe-ba0f-e46a8cdd4831,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,golang.org/x/text,v0.3.3,v0.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,3,,,,,,,,b5a86a28-5af5-49d7-a5eb-1a83f011c83f,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,b5f6bb95-4aa7-4315-92a8-d347f71fbc22,golang.org/x/text,v0.3.4,v0.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/20,2,,,,,,,,8e851d1b-444c-4aff-804c-dd48214b2525,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,f6cbc366-854b-478d-9a27-bbf7c3e9105f,golang.org/x/text,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,1,,,,,,,,d17d3e68-d564-498d-a448-f41f93f3bdab,false
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,ab77473c-8d6d-48c8-a93a-dfeeb91b46fb,golang.org/x/time,20210219-snapshot-f8bda1e9,f8bda1e9f3badef837c98cbaf4f7c335de90f266,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#f8bda1e9f3badef837c98cbaf4f7c335de90f266,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,0,,,,,,,,69cf7304-7d69-4453-9f59-c4a00a9a0154,false
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,47a49d93-70c8-46aa-bcce-828991ec779c,golang.org/x/time,20210721-snapshot-1f47c861,1f47c861a9ac5a6e7645609f91b895398ff31642,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#1f47c861a9ac5a6e7645609f91b895398ff31642,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,0,,,,,,,,64daebc7-b2ff-4222-99fb-d2c8fa805b4d,false
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,a67956e4-bfbd-4af3-8509-b9e6eb3b5053,golang.org/x/xerrors,20190516-snapshot-a985d340,a985d3407aa71f30cf86696ee0a2f409709f22e1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#a985d3407aa71f30cf86696ee0a2f409709f22e1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/19,6,,,,,,,,416b0207-ee02-4bb5-bee2-5f79e816949f,false
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,9bdfabe68543c54f90421aeb9a60ef8061b5b544,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#9bdfabe68543c54f90421aeb9a60ef8061b5b544,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/19,3,,,,,,,,baed490c-4463-440a-9f71-38ef9496cbf8,false
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,9cb16a01-f7b5-4866-a1a0-a3887c201c85,golang.org/x/xerrors,20191005-snapshot-1b5146ad,1b5146add8981d58be77b16229c0ff0f8bebd8c1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#1b5146add8981d58be77b16229c0ff0f8bebd8c1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,0,,,,,,,,d2eaa41f-dd35-4737-b82a-c0edca699877,false
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,,,,,,,,78350745-5014-41fa-8ffe-5171ed658570,false
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4a253396-43b3-427e-af2b-95bddba11deb,golang/appengine,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,golang/appengine:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,14,,,,,,,,15e25d01-6ff6-4662-87f6-87f139795a02,false
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4b7e427f-5c0d-4957-8574-dec8eb4373be,golang/appengine,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/appengine:v1.6.7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/20,5,,,,,,,,61d7765d-f057-4e91-845e-e373b43c506a,false
,f74465ca-426f-4b1d-af72-f56e276c4c59,29905b4c-36cc-463e-a486-ab5e9845abb6,golang/glog,20160125-snapshot-23def4e6,23def4e6c14b4da8ac2ed8007337bc5eb5007998,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/30/21,github,golang/glog:23def4e6c14b4da8ac2ed8007337bc5eb5007998,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/16,8,INCREASING,5,5,,,,,3807741c-16ab-4507-abee-8639ba3fcbf3,false
