,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
271,lru,0.12.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7290323f-7969-4946-a923-ac0424e99690,eb1e5abd-853d-4884-873b-d8b515fdcbfc,ad705c59-6893-4980-bdbf-0837f1823cc4
272,lru-cache,0.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a2f26eca-5003-4270-8ad6-a4c886e5efda,288742af-742a-40b8-950b-831f60cf9d26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
273,lru-slab,0.1.2,Direct Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f344f4fb-df80-4779-a82b-c08b5469b3c4,06cd480d-6049-4cab-843a-a0382814c1de,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
274,mach2,0.4.3,Direct Dependency,"(MIT License OR BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,80d4e3f0-6b27-45e8-9f18-83e416887251,141b9fbf-6a39-4b3d-b65c-fa395c340a30,"cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
275,madsmtm/objc2,0.3.2,Direct Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4c94ba5e-9f12-4b03-b1cd-1108cc2a7e3c,2a37de6c-820f-4390-8888-3593c3a26116,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
276,matklad/once_cell,1.21.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3034c7cd-dd07-4385-8adf-39fdf3f10443,b0fdfb26-5bef-4445-aef0-1f2a4ba64cfd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
277,mgeisler/textwrap,0.16.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,86a533be-3968-474e-9cf2-53ed4cd5cde6,0b372c0a-f771-4b50-881f-eaf77fde8ec3,ad705c59-6893-4980-bdbf-0837f1823cc4
278,miette,7.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b7009f10-2013-4afc-ba0a-0776e2f9bb29,40ea9191-95a7-4f42-ad7d-57b1fb89c4b7,7cae335f-1193-421e-92f1-8802b4243e93
279,miette-derive,7.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f51d08b-c34f-4939-ae41-d8474ba42359,aa7adf4e-0093-43f3-8627-ef91b5d2f73c,7cae335f-1193-421e-92f1-8802b4243e93
280,minimal-lexical,0.2.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,563e8c52-5c9e-4403-ba70-556be80921ca,b5e3c147-96ca-475e-8793-4d3e0150e75a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
281,miniz_oxide,0.8.9,Direct Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,724fa275-6284-4be2-903c-804ddf7ba869,667cabbb-8184-4abe-a8c6-7976676aa6e5,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
282,mitsuhiko/indicatif,0.17.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a25bc73-ac46-4bf9-928c-dfa8638d167a,1dde2157-cc1e-4504-b728-7a4f91ba6869,ad705c59-6893-4980-bdbf-0837f1823cc4
283,msgpack-rust,0.8.15,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,39d93817-0fa2-422e-af01-a0836cddc73f,788dbe82-038e-481e-a3b4-e4a597bb82cc,ad705c59-6893-4980-bdbf-0837f1823cc4
284,msgpack-rust,1.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,39d93817-0fa2-422e-af01-a0836cddc73f,78dfd3b7-134b-432f-9647-a82054187a2e,ad705c59-6893-4980-bdbf-0837f1823cc4
285,multipart-rs,0.1.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99182a24-7060-4fe8-bfcd-bf78a8a01bda,a815d9a5-6e4c-4b9e-be92-314ee1556e5d,ad705c59-6893-4980-bdbf-0837f1823cc4
286,nagisa/rust_libloading,0.8.9,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,5e0b3c5d-62eb-4982-9a13-bd87484d022b,7b1a560a-466b-4b23-a525-8ecbeefde0fd,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
287,native-tls,0.2.14,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,70e18fdf-2576-41b6-9f57-fc02c777d1fd,a747c64b-a2f2-4d28-8b75-e6a01cd1605b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
288,nix-rust/nix,0.28.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07a331a8-c3f0-4d39-8649-a979a5c27b2b,18347e01-aeb0-40ae-9c28-69b152a66a8c,ad705c59-6893-4980-bdbf-0837f1823cc4
289,nix-rust/nix,0.29.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07a331a8-c3f0-4d39-8649-a979a5c27b2b,56a7d674-0d4b-4a19-95cd-a29541f4aa65,ad705c59-6893-4980-bdbf-0837f1823cc4
290,nix-rust/nix,0.30.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07a331a8-c3f0-4d39-8649-a979a5c27b2b,be0281f3-6bb6-4857-b1ae-9c412bcdd7dc,ad705c59-6893-4980-bdbf-0837f1823cc4
291,notify,6.1.1,Direct Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,89eecc49-b1f5-4120-ba35-8659d9fcf6aa,7ad1c9cb-aa2c-47af-890c-8723bea028d0,a7c69599-62b6-4d06-9ec6-ea688c041c00
292,notify-debouncer-full,0.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8b8ab777-a57d-4113-b05c-28841f444ddf,f07e0716-c1a6-4690-ac5b-6333f3f5badf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
293,notpeter/env-home,0.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c6833053-1b61-429f-aa20-06cb27a24bbc,0b36bbbe-d661-424f-9f27-d6b8618d17f9,7cae335f-1193-421e-92f1-8802b4243e93
294,nox/serde_urlencoded,0.7.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,013421eb-d0db-4c42-bc7a-9961fa499090,eabfd1e7-754c-4053-8231-343005c81639,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
295,ntapi,0.4.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,09b2ca5d-93e5-469f-ad9a-4da6c2de1b91,3e6431c8-bd79-4dee-b1e7-585ed470e5cc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
296,nu-ansi-term,0.50.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c8bd021-13be-457f-9027-123c7be87318,8a72646a-34f1-4e75-9490-48f1939aa4ce,ad705c59-6893-4980-bdbf-0837f1823cc4
297,nu-cli,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,aa6dfaa5-52d1-4bb6-a3c1-8a67193600a6,fafe2f23-dc51-4ed6-9fda-5f5124170354,ad705c59-6893-4980-bdbf-0837f1823cc4
298,nu-color-config,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3bda3123-c19c-49d0-af65-795e0a1dd5d9,8e66cf27-7df4-48ba-af7a-95d13940ade8,ad705c59-6893-4980-bdbf-0837f1823cc4
299,nu-command,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0abe0f3d-f1d3-445e-9797-92bc0e4057fb,e55d07ef-6ec3-4bef-80c4-6d47fb2c47da,ad705c59-6893-4980-bdbf-0837f1823cc4
300,nu-engine,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4731c2f5-f655-4ec9-ba67-ca6de0d39051,493a892e-c949-448f-b4ad-af926e4e17e6,ad705c59-6893-4980-bdbf-0837f1823cc4
301,nu-glob,0.107.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,530a71a6-69de-4787-878d-1b5a4ce2d90d,6c5694af-f5a3-411f-a9a9-77ee8da0457f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
302,nu-glob,0.95.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,530a71a6-69de-4787-878d-1b5a4ce2d90d,f209e93c-13d1-4136-abed-8916b7defdf7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
303,nu-json,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cc880a9b-93c5-41ee-8199-a60b922b08fc,15c42760-59e1-46d0-ad80-de6c671fdf43,ad705c59-6893-4980-bdbf-0837f1823cc4
304,nu-parser,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cb9cae49-9482-4c6c-99d3-41568f252906,0f459373-5993-4cf4-b393-715bc88f7b65,ad705c59-6893-4980-bdbf-0837f1823cc4
305,nu-path,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f3945de-ce81-4ffd-9086-a229efe12948,b2393416-6bdb-41f8-9467-723523042eb6,ad705c59-6893-4980-bdbf-0837f1823cc4
306,nu-path,0.95.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f3945de-ce81-4ffd-9086-a229efe12948,01609487-be76-4dcb-b14f-ef64df9fb5db,ad705c59-6893-4980-bdbf-0837f1823cc4
307,nu-plugin,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,16ed9d35-2ecd-4c1f-8dea-947311689ab9,4c9433da-0612-45b8-8ecf-8bfd6d86e321,ad705c59-6893-4980-bdbf-0837f1823cc4
308,nu-pretty-hex,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fecfce28-9669-4f28-b4fb-50fc11ea0c01,b7e36e82-383b-4c57-b6bc-789a1c24664e,ad705c59-6893-4980-bdbf-0837f1823cc4
309,nu-protocol,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,615695f5-d258-4684-a3f5-ce092c09b134,099311f2-80b2-4783-8b62-161bc0db3520,ad705c59-6893-4980-bdbf-0837f1823cc4
310,nu-system,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f80675d-2298-4c52-84de-2c150f11936e,e31b704c-2825-45aa-9484-ce116a5e1d8f,ad705c59-6893-4980-bdbf-0837f1823cc4
311,nu-table,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,71490e38-0e41-478c-b990-912147f390a7,3511f3c2-b2e4-43fd-aef6-4302a03100e6,ad705c59-6893-4980-bdbf-0837f1823cc4
312,nu-term-grid,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,753a50d4-a977-42ae-8228-67bda1cd3541,50ff8045-24cc-4596-a1e9-8a6bfd48fee8,ad705c59-6893-4980-bdbf-0837f1823cc4
313,nu-test-support,0.95.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ccee61ef-454d-46f5-ad1f-a3dd192fa90d,dc3b3fa3-375c-4a9e-82a9-5471e8e85797,ad705c59-6893-4980-bdbf-0837f1823cc4
314,nu-utils,0.107.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,97cb7a63-7b9f-43ca-8889-3ca27edaf57c,8db01b10-d271-4fd5-83f9-71fe7a1c46a3,ad705c59-6893-4980-bdbf-0837f1823cc4
315,nu-utils,0.95.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,97cb7a63-7b9f-43ca-8889-3ca27edaf57c,8d49d4ed-16e3-403b-8ffa-a7d0f21357c2,ad705c59-6893-4980-bdbf-0837f1823cc4
316,nucleo-matcher,0.3.1,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,aa55d73b-9378-4bb4-a848-09e9b98f3a55,14e6aa59-8252-475e-9a10-0e5f8fd26c10,ce3dd63e-c569-4cea-986a-46bc5efe9896
317,num-conv,0.2.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,92f6e2a7-db06-4c25-91f2-54ae41c8529f,bfa57ca0-c3e2-4b25-ac9a-ae341dc688bb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
318,num-format,0.4.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cdc28268-47e1-4ffc-a8ac-257b47884039,80ae2cee-d7aa-4839-be78-bccbd3c60d06,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
319,num-integer,0.1.46,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2760cf42-3e7d-47f1-96aa-60b394a068cc,b134f311-71a3-46cf-8e12-89511b669953,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
320,num-traits,0.2.19,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ec5d44b4-fd75-4f68-aa64-b03839744cd2,17af2065-1151-4ff4-8168-e425dbbf10b8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
321,num_threads,0.1.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6f352192-47b1-4e60-821f-041cbf5381d7,16164cf8-ef7b-461e-977c-2df62c9c4ae2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
322,number_prefix,0.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab99600a-c3e2-4b2d-b09f-c8d8df41db4c,a9fa1dbd-d963-49c1-8627-20cfdb03a257,ad705c59-6893-4980-bdbf-0837f1823cc4
323,nvzqz/static-assertions-rs,1.1.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,453e6df8-5c4a-4481-9508-d3c9123a615d,543f1a0a-e5be-4c6c-8303-90d4a65f3538,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
324,objc2,0.6.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,41d022f4-6777-4c53-8291-3175b69d595c,caf617ab-d92a-482b-bc3b-b6422962c86f,ad705c59-6893-4980-bdbf-0837f1823cc4
325,objc2-core-foundation,0.3.2,Direct Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,10c686fb-1430-46f3-9a61-8fa74ee2287d,dbfd8abe-2a91-40c2-b7eb-d507fc27c9b3,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
326,objc2-encode,4.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9a15b7f9-97af-40a5-ac9a-df61ffd5d8e4,d0dff2dc-37b9-44d7-93f3-b58220cf4bca,ad705c59-6893-4980-bdbf-0837f1823cc4
327,oem_cp,2.1.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,aa730a55-c784-49e5-b1fe-08a0d2eea0a5,625947de-8e62-4ba9-8784-0eae72ccb224,ad705c59-6893-4980-bdbf-0837f1823cc4
328,omnipath,0.1.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1b86c1bc-2e58-475d-b48e-d62e892c273e,f88ac2bb-4247-44f6-b566-d60a7beb5210,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
329,once_cell_polyfill,1.70.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4f88e84d-1c3a-472a-bd1e-5cd8c1e0cfb5,8b11a4a5-4c07-4c00-82a0-5a4d50972bd1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
330,open,5.3.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,98def52f-df7b-43ce-b061-8c50b7a611d6,98be850d-4847-4f1e-b969-9f5ee69f1e3a,ad705c59-6893-4980-bdbf-0837f1823cc4
331,openssl-macros,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9aa61e50-b07c-4966-968e-ea1875d7562d,7c9db118-ef46-4676-bc6d-28590a0d33e4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
332,openssl-src,300.5.5+3.5.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b131ff48-84ba-45b6-b152-a792081e5c38,8e99e3e4-f2bc-4b23-a72a-0de0b225a188,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
333,option-ext,0.2.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f31b5fb3-f129-4cdb-867f-841fef191aec,22f76640-5e1b-46c5-8fa8-f6f9007d1e6f,ce3dd63e-c569-4cea-986a-46bc5efe9896
334,ordian/toml_edit,0.22.27,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,57096707-b7ea-4fc4-b169-a9e692b68011,1ec4f85f-3d45-4f23-adb0-5a39a3474997,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
335,os_display,0.1.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d53b187e-aa52-47eb-bbc2-45fd73dbe764,89ec6b9d-0ef8-4000-81e3-23d9f55c098d,ad705c59-6893-4980-bdbf-0837f1823cc4
336,os_pipe,1.2.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,91a3137e-b0d2-4dd3-b9e6-83cc51d1798f,53bf4343-e0de-442f-a7e3-b377dfe24b0a,ad705c59-6893-4980-bdbf-0837f1823cc4
337,outref,0.5.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cceafa27-996b-4458-b4c3-d4a94d61cc88,26e18c33-ff2d-4a5b-b1a3-576ced38155d,ad705c59-6893-4980-bdbf-0837f1823cc4
338,owo-colors,4.2.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5cf0aad9-2b6b-4cab-ba7e-56874fa295d1,b9e65f65-1984-42a1-9a1d-96ecb18dffac,ad705c59-6893-4980-bdbf-0837f1823cc4
339,paholg/typenum,1.19.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f4141512-047d-4754-ad76-941b78b04a6c,ffcc4b3c-0308-42ef-aa88-5def772f9921,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
340,papergrid,0.17.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5caefa2-1f37-433f-8310-742a46b7c350,f3076e5e-bb2d-4ff0-a363-2d8a0741f00f,ad705c59-6893-4980-bdbf-0837f1823cc4
341,parking_lot,0.12.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93ea1554-8a08-42f9-9dbf-acf961747b57,353ad3b9-d9b4-427c-a119-db2e55503e46,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
342,parking_lot_core,0.9.12,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,34bb9dfd-ec51-41a3-a379-79b07579d8b3,9f647634-141f-4c83-beb0-704b27307710,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
343,parse-zoneinfo,0.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2fda58aa-edeb-44a8-bc83-2cec50a8c8d3,8a7e06d5-c18b-4023-ae5c-3e4f631c56ca,ad705c59-6893-4980-bdbf-0837f1823cc4
344,parse_datetime,0.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,669ee9cd-137c-410a-b4e7-2a549ddce2f0,6f4287c1-510b-4fd2-8013-3ab21ed9d81c,ad705c59-6893-4980-bdbf-0837f1823cc4
345,paste,1.0.15,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6b988528-9ab1-466c-9921-1b1e08671da9,ed80278a-42ca-4013-ac76-6c05ba303147,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
346,pathdiff,0.2.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cd4720b3-9c07-4e01-95c0-9d218bd4299a,f98925a9-e311-4a72-bdfd-f09e8fc62617,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
347,percent-encoding,2.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d5086a7a-906f-4e78-8f55-77ebd8580e2e,78a7c872-6ddb-441c-9fb5-766e2e631472,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
348,pest-parser,2.8.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,583e0ef3-5dfe-4db6-a037-ab23b5eef32e,87977e8e-8d47-4046-a5ab-3a92f05df2ef,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
349,pest_consume,1.1.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6dff82c0-f11d-4d4f-9b7b-64ab300901c6,5c887d98-f071-4aae-b508-90816e5e7532,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
350,pest_consume_macros,1.1.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,01d5f167-1b9e-41cc-9d88-c0255bf70f2f,f159f5f0-11c7-4162-aa6a-541b85c01c84,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
351,pin-project-lite,0.2.16,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4cc98856-8637-4aa4-8313-d3fc2d37f22a,e6710585-eb95-4925-b02c-e90257394608,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
352,pin-utils,0.1.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ab8d6114-fb66-4475-9d90-77c095218f35,3f24701b-51f4-466e-961e-d28b27a9c0df,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
353,pkg-config,0.3.32,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,819cf4fb-53bf-4ab5-9a75-c2369da693df,678fe35b-fc44-4a45-aa8a-94c255d00358,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
354,platform-info,2.0.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6bf90f8b-e48f-4ad7-bbde-68260f10218f,f188d078-1796-46ab-ba18-41b485a5c64b,ad705c59-6893-4980-bdbf-0837f1823cc4
355,pori,0.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22abc460-8683-49ae-b0a6-86d4c5791074,1a5e0809-3da4-49d8-872e-3ff078c14801,ad705c59-6893-4980-bdbf-0837f1823cc4
356,portable-atomic,1.13.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,157197ad-bf00-40d4-a3d1-ab2bef8b40b5,6a344646-0b9c-45fd-b2f3-4b0e03a56040,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
357,powerfmt,0.2.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,84ab03bc-4994-4330-8573-ff0adf75d3c6,9313d6dc-8bc0-4901-ae53-73c31bccd670,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
358,ppv-lite86,0.2.21,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5e730fe2-1676-45d3-8b64-838667412ae8,e91c6df0-b22d-417b-a13c-33ce00425bf8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
359,print-positions,0.6.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,375ed570-a148-4e56-9335-ad8554ae588a,04cef467-1a37-4e6a-8089-50296064abe0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
360,proc-macro-error-attr2,2.0.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,311c73aa-efe8-4389-943f-af0302754775,32c0fe00-943a-4c2b-86e5-b4840940ba6c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
361,proc-macro-error2,2.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22348fea-e7ca-412e-8823-7af44baceee2,5162eb68-05fd-41d3-b4f5-24910ed716e1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
362,procfs,0.17.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ad038edf-0878-4bbb-95b5-cff8830f5b9a,18fd254c-5a96-4223-b485-f45ab2780510,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
363,procfs-core,0.17.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3df9ad4c-97ef-4134-88fd-b1a60710dd3c,1965e6cc-1ae5-4314-8f50-365ef27f4f00,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
