,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
3285,brace-expansion,1.1.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,359c18ec-ccec-40f9-8a12-2190783a4e22,7e98c4d4-96a1-480e-adcc-d83b1d7a9f92,ad705c59-6893-4980-bdbf-0837f1823cc4
3286,brace-expansion,2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,359c18ec-ccec-40f9-8a12-2190783a4e22,9b4e62da-61f5-46f2-9194-25a8e4e88ddc,ad705c59-6893-4980-bdbf-0837f1823cc4
3287,brorand,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cc9088a3-f116-4c88-be6d-632083d481b2,88bb7c55-bad9-4340-83c6-c37732aecbb8,ad705c59-6893-4980-bdbf-0837f1823cc4
3288,browserify/detective,5.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,14b46f63-51c5-410b-9a09-318b25f8b87e,8b032720-344d-4743-bef3-241346f286e6,ad705c59-6893-4980-bdbf-0837f1823cc4
3289,cadvisor,v0.51.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b9129daf-11e1-40df-b7db-eda7b8f92858,9a75dd73-8a51-4181-93fe-8a4d3ee3b12e,7cae335f-1193-421e-92f1-8802b4243e93
3290,call-bind,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0be00fdf-95d8-4b55-917b-ed39b0ffa9f1,1a86803f-0082-4648-9538-b111d18cd660,ad705c59-6893-4980-bdbf-0837f1823cc4
3291,call-bind,1.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0be00fdf-95d8-4b55-917b-ed39b0ffa9f1,f11dcd01-4afd-404a-8804-980c2285bef3,ad705c59-6893-4980-bdbf-0837f1823cc4
3292,call-bind,1.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0be00fdf-95d8-4b55-917b-ed39b0ffa9f1,9b070457-a98a-4c25-a65a-7279d0cbe818,ad705c59-6893-4980-bdbf-0837f1823cc4
3293,call-bound,1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a7f1d30c-069f-44a8-adf2-140c2e70f72b,ae1b8473-6526-4c8c-b2f5-11fd68529174,ad705c59-6893-4980-bdbf-0837f1823cc4
3294,callsites,3.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4137d1da-aa46-490a-aa4b-8b54603248ee,f1651c75-d57e-4268-ba6e-e06b794c7641,ad705c59-6893-4980-bdbf-0837f1823cc4
3295,case-sensitive-paths-webpack-plugin,2.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0a93d0b9-af90-4aa0-94aa-d202e5064efc,9e547818-3b7f-4e18-824d-b2faa984b6c8,ad705c59-6893-4980-bdbf-0837f1823cc4
3296,census-instrumentation/opencensus-go,v0.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3dea518b-b2ca-4d97-b650-406a59265308,7cae335f-1193-421e-92f1-8802b4243e93
3297,cespare/xxhash,v1.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,a2c8748c-04bb-4c71-930e-cbee53837016,ad705c59-6893-4980-bdbf-0837f1823cc4
3298,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
3299,char-regex,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9081f8c-f7d3-47a4-be9f-d6784655d862,e3bcf46e-eee5-42a1-9c23-003388d05c2e,ad705c59-6893-4980-bdbf-0837f1823cc4
3300,character-entities,2.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2dcfe869-0416-4165-9d25-0898e33588d0,70bd0255-8a5b-4ee4-a33c-1f2e38a474e8,ad705c59-6893-4980-bdbf-0837f1823cc4
3301,character-entities-html4,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,46d328f9-e2a8-4b4d-bfcc-13a6f8cb9fb9,f7bca2ea-de36-473d-95c0-602cc6284d30,ad705c59-6893-4980-bdbf-0837f1823cc4
3302,chartjs-adapter-dayjs-4,1.0.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69e37692-8a53-4cee-811d-a0848d43f84a,8a6bf8e3-6886-43a1-a1c8-48ce59f07fb6,ad705c59-6893-4980-bdbf-0837f1823cc4
3303,chartjs-plugin-zoom,2.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6363950e-3d84-4297-81c3-0f4b61a37b09,d1b81271-443c-4e3e-9012-da42a180fc1e,ad705c59-6893-4980-bdbf-0837f1823cc4
3304,cheerio-select,1.6.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c29ff247-5785-4b2e-bca9-e70261fa0a41,3dcf0622-660c-4ad7-a153-0d08dd46d099,cc875133-df38-4806-9921-473e0ef01a87
3305,chrisdickinson/raf,3.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,352f9cba-8c5d-42b3-b868-04ead6b27d6a,21ca7886-eb28-4d07-8295-8e6752d84644,ad705c59-6893-4980-bdbf-0837f1823cc4
3306,chromium-bidi,0.4.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd930378-ff51-48b4-a1ec-b24c12c81dc6,71427d56-c66e-4d4f-92b5-32f5092e28e9,7cae335f-1193-421e-92f1-8802b4243e93
3307,chzyer-readline,20180828-snapshot-2972be24,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,a3b8fc9f-a1fa-47fe-9cf5-73a1b1c29f39,ad705c59-6893-4980-bdbf-0837f1823cc4
3308,chzyer-readline,v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,f4e773cc-9027-4854-9d88-799d7e3568e2,ad705c59-6893-4980-bdbf-0837f1823cc4
3309,chzyer/test,20190214-snapshot-a1ea475d,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,281a237d-a061-4914-9781-07eaab906ce1,0a79fab0-2cab-4a25-9c81-0bc8cf1f71b8,ad705c59-6893-4980-bdbf-0837f1823cc4
3310,cilium/ebpf,v0.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c887e5c-743d-4bf7-a34c-eaf4871f817c,677c3050-c6c8-486e-bded-949c181e98f6,ad705c59-6893-4980-bdbf-0837f1823cc4
3311,circonus-labs/circonus-gometrics,v2.3.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,399ef22d-cdcf-4ea2-9b7d-1228b346fdb9,de8f3c26-1d6a-46ff-ba88-e669a0d1a00c,3d238144-44e6-450e-b523-3defbdaed9dc
3312,class-transformer,0.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,838d7edf-f4ad-476d-bdda-4d2ccff4735b,9feb6a0b-b1e2-4381-9c29-783c6f351f5a,ad705c59-6893-4980-bdbf-0837f1823cc4
3313,classnames,2.5.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31f01f40-86da-4a43-bf3a-d7448a3b8850,b0c0e841-30b8-4a53-b470-01a8312a2d20,ad705c59-6893-4980-bdbf-0837f1823cc4
3314,clean-css,5.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d66119c7-8c55-469e-b466-0ae17d347628,90326a36-f935-45b7-a127-7b06d1bd9452,ad705c59-6893-4980-bdbf-0837f1823cc4
3315,cli-table3,0.6.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4c6466da-e262-4604-ae50-eaa0da5bb8be,e622a445-bbba-4aff-a291-620b201fdffa,ad705c59-6893-4980-bdbf-0837f1823cc4
3316,cli-truncate,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,003b1bd4-448f-4a78-8a79-ad38f0c3357b,c9c9a973-4c15-41aa-abc8-45f3583322bd,ad705c59-6893-4980-bdbf-0837f1823cc4
3317,cli-truncate,3.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,003b1bd4-448f-4a78-8a79-ad38f0c3357b,6932579f-1aa1-4ce9-ad47-5fd52846f30b,ad705c59-6893-4980-bdbf-0837f1823cc4
3318,cmdk-sv,0.0.18,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,f7502f4b-a618-49af-b849-7b6cb63bb54d,e8ccd1ac-5653-4f3b-bbf9-aae0e809f6ca,00000000-0010-0000-0000-000000000000
3319,cncf/udpa,20191208-snapshot-269d4d46,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,5d422821-7c29-4baa-b3ad-078d6d3dd2c7,7cae335f-1193-421e-92f1-8802b4243e93
3320,collect-v8-coverage,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,28c3fd7f-f447-4f6e-b7c1-cbb4f137dfb5,ad39984e-2aa6-4986-8ea8-8b2f75fa5d7d,ad705c59-6893-4980-bdbf-0837f1823cc4
3321,collection-visit,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,48e3eb47-3b10-4611-aa01-350b66c500ac,d808fee5-76f6-4764-a0dc-9618f623a360,ad705c59-6893-4980-bdbf-0837f1823cc4
3322,color-parse,1.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,156931aa-4a85-4cb3-a6f6-e6c2f1ce1802,69c76c18-e2e8-44d6-8ebd-422d5eb10980,ad705c59-6893-4980-bdbf-0837f1823cc4
3323,color-parse,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,156931aa-4a85-4cb3-a6f6-e6c2f1ce1802,a6045eb3-7931-45bb-9edd-d886772b0491,ad705c59-6893-4980-bdbf-0837f1823cc4
3324,color-rgba,2.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,210a7023-0fad-46cf-b52c-004bc023f538,2fce6453-5589-4f22-b39a-b2fa251aa59a,ad705c59-6893-4980-bdbf-0837f1823cc4
3325,colorette,2.0.20,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ceb0c1e-abbd-4060-900d-0a172935555f,838ca5eb-0d23-4d1d-9b62-47a91cce0bec,ad705c59-6893-4980-bdbf-0837f1823cc4
3326,common-tags,1.8.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e690bd50-0f80-4bf4-b6f6-fc63938e099e,5049b626-1290-43db-9921-e071e7bf2da1,ad705c59-6893-4980-bdbf-0837f1823cc4
3327,commonjs-assert,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70ba4217-d033-4de3-a0d5-ac923167733d,0a04b835-f01e-4614-9d5e-c245f9ffecd1,ad705c59-6893-4980-bdbf-0837f1823cc4
3328,compression,1.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c40cf067-138b-4ede-be65-b859e06c8216,206d6efd-c9f1-4a5e-87cf-11cee78b4b3a,ad705c59-6893-4980-bdbf-0837f1823cc4
3329,computeds,0.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ed59af8d-5453-453b-82d4-2919c0b4fc22,64316b0b-15ef-4db2-9be0-8d2111b564e0,ad705c59-6893-4980-bdbf-0837f1823cc4
3330,concurrently,8.2.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8d4145c5-7d8b-4436-a1c1-26e6aa6f7aee,e4295826-e175-423c-bd90-600385aa585d,ad705c59-6893-4980-bdbf-0837f1823cc4
3331,connect-history-api-fallback,1.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,79d1338d-5b8d-4d03-b681-096cf836fd2f,82876245-007e-4e1c-acbf-e02238a53f7c,ad705c59-6893-4980-bdbf-0837f1823cc4
3332,connect-history-api-fallback,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,79d1338d-5b8d-4d03-b681-096cf836fd2f,d87126aa-ca5f-4931-80eb-1a2ae5e1be18,ad705c59-6893-4980-bdbf-0837f1823cc4
3333,console-browserify,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c7a23a0-ed23-4d22-ae9f-ea847f0b8fd3,1e87fbe5-c772-44c7-af06-a42a7fcf15ff,ad705c59-6893-4980-bdbf-0837f1823cc4
3334,core-js,3.25.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8156d24b-34f2-47c8-b635-dcbccc6d2aad,256ebfb4-7b08-4b11-a224-7600492452c4,ad705c59-6893-4980-bdbf-0837f1823cc4
3335,core-js,3.34.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8156d24b-34f2-47c8-b635-dcbccc6d2aad,25315d1f-2eb4-4d6f-a920-1476ae0e10b0,ad705c59-6893-4980-bdbf-0837f1823cc4
3336,core-js,3.41.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8156d24b-34f2-47c8-b635-dcbccc6d2aad,53b0491e-77e2-4ac0-a7b6-490fbb3749f7,ad705c59-6893-4980-bdbf-0837f1823cc4
3337,core-util-is,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9c417d0-ee42-4ede-8217-39abbd04a2cf,051ae347-bee9-4065-b1f2-5c0677cba538,ad705c59-6893-4980-bdbf-0837f1823cc4
3338,core-util-is,1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9c417d0-ee42-4ede-8217-39abbd04a2cf,f51b36ff-be05-436e-9e89-6a968b546923,ad705c59-6893-4980-bdbf-0837f1823cc4
3339,coredns/corefile-migration,v1.0.24,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,950b6b9f-cf25-4c81-ae6b-350412056c7d,0cdfdca8-4c5d-45a6-bb80-3873905fcc96,7cae335f-1193-421e-92f1-8802b4243e93
3340,coreos/bbolt,v1.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e16424e7-d62a-4333-94ed-a41746780a38,02ef63c9-7afe-499b-a7da-2249121429e0,ad705c59-6893-4980-bdbf-0837f1823cc4
3341,create-hash,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,84b8d402-b631-44cd-b6f1-0794f58d4c18,6bf4605e-91da-4d4f-bed9-2581f43fe304,ad705c59-6893-4980-bdbf-0837f1823cc4
3342,create-react-app,1.0.11,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,30a2a0b5-8074-462e-afea-87653abe67d4,f6ffaf30-0ea7-42e0-9372-8fc6ecef9a81,3d238144-44e6-450e-b523-3defbdaed9dc
3343,cross-fetch,3.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0f39ccd-e103-42ca-9713-d7534c5c27ba,a832a081-019b-4c8d-83e2-9f945cc57f8a,ad705c59-6893-4980-bdbf-0837f1823cc4
3344,cross-fetch,3.1.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0f39ccd-e103-42ca-9713-d7534c5c27ba,690a1faa-83f9-40e0-912c-bbffa2531a28,ad705c59-6893-4980-bdbf-0837f1823cc4
3345,cross-fetch,3.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0f39ccd-e103-42ca-9713-d7534c5c27ba,ee160030-511b-4b4b-a54c-0a43475004f0,ad705c59-6893-4980-bdbf-0837f1823cc4
3346,crypto-browserify,3.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,67b83726-e414-4274-b533-01022d16854a,35a044b2-c2d4-434b-9498-dbda5f0ad424,ad705c59-6893-4980-bdbf-0837f1823cc4
3347,crypto-browserify,3.12.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,67b83726-e414-4274-b533-01022d16854a,4bef6048-7928-4602-b95f-229dd565851a,ad705c59-6893-4980-bdbf-0837f1823cc4
3348,css,3.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,79d43350-227f-4b2b-902c-dd0f0c738053,f1948449-c80a-4281-8310-2aa23a70621a,ad705c59-6893-4980-bdbf-0837f1823cc4
3349,css-blank-pseudo,5.0.2,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,167f40be-eb85-4ff2-a35f-756b775bdf5d,344d560c-d182-431e-9a48-ad772240bbf8,a7c69599-62b6-4d06-9ec6-ea688c041c00
3350,css-global-keywords,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64da5cc3-cb0d-4bb8-9590-5d848217eb19,cfea22e1-d55d-4339-b39a-53d935e4c87e,ad705c59-6893-4980-bdbf-0837f1823cc4
3351,css-loader,6.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a6e6038-adea-4e3f-b9b8-7d5363fc5759,9538c723-b64d-4993-839f-2d219b75ca60,ad705c59-6893-4980-bdbf-0837f1823cc4
3352,css-loader,6.8.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a6e6038-adea-4e3f-b9b8-7d5363fc5759,e2ab614d-c4ca-42b2-8ef0-112433fb81bd,ad705c59-6893-4980-bdbf-0837f1823cc4
3353,css-loader,7.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a6e6038-adea-4e3f-b9b8-7d5363fc5759,e5aa2e66-7a16-4799-814d-d197b4bb5e6d,ad705c59-6893-4980-bdbf-0837f1823cc4
3354,cssesc,3.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0715356d-0a48-47ef-90f5-92056cd7f70f,6820c487-f365-4547-8553-4c13b67de6ed,ad705c59-6893-4980-bdbf-0837f1823cc4
3355,csso,4.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9d6ee386-2ae8-4f94-992e-9c62da9a71a5,c3f2030c-b300-44ad-89ed-0ecd947bed69,ad705c59-6893-4980-bdbf-0837f1823cc4
3356,csstools/cssdb,7.9.0,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,1b468e58-5bdd-4ab3-bead-8b3155ecd1bd,030df25f-3feb-4e74-9ec0-69be06dcab9c,a7c69599-62b6-4d06-9ec6-ea688c041c00
3357,csstype,3.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,59fce7fc-99ab-4cdd-931b-cbf0a96fb817,ac20ee75-c552-48e9-a183-aa5e9c34e3b6,ad705c59-6893-4980-bdbf-0837f1823cc4
3358,csstype,3.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,59fce7fc-99ab-4cdd-931b-cbf0a96fb817,182ca105-70dd-4ef6-9555-7704f5884f14,ad705c59-6893-4980-bdbf-0837f1823cc4
3359,cypress-multi-reporters,1.6.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,744675da-2c2b-4479-9c40-501527de9d4d,6156a976-a8e7-43be-902c-5fba9d19d201,ad705c59-6893-4980-bdbf-0837f1823cc4
3360,cznic/golex,v1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,622b5a3f-8627-4380-b9f7-672aaa8ebb7d,43d88668-c84e-4388-9b71-bd2a0d3698b0,3d238144-44e6-450e-b523-3defbdaed9dc
3361,d3-collection,1.0.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f49996a2-ca4e-43fc-8abc-af749a4a042b,0f57c328-6e48-428a-ba7e-ceb2bbff461d,3d238144-44e6-450e-b523-3defbdaed9dc
3362,d3-dispatch,1.0.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3551852-c261-4118-bc57-92788c2e0700,d038529e-9ac8-4b1e-bfcb-1208f3a0241b,3d238144-44e6-450e-b523-3defbdaed9dc
3363,d3-drag,1.2.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ac36c466-5d28-4d88-aacc-9f91570e1ca0,269aebd5-28d7-449c-a13c-82e441fde4c4,3d238144-44e6-450e-b523-3defbdaed9dc
3364,d3-ease,1.0.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,99d74b57-6049-4e63-8f53-afb5b2ef8460,183c2a7e-c30b-4c71-8fb6-65aabfcc9867,3d238144-44e6-450e-b523-3defbdaed9dc
3365,d3-selection,1.4.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2caa6fae-651b-458f-9826-f056fbb8ed6a,708061a6-4b82-4c8c-8f4d-a8eff017b9c2,3d238144-44e6-450e-b523-3defbdaed9dc
3366,d3-selection,v1.4.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2caa6fae-651b-458f-9826-f056fbb8ed6a,55099a18-3662-4659-92ac-b679db847154,3d238144-44e6-450e-b523-3defbdaed9dc
3367,d3-time,1.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e8b0fe-3365-4340-a3f9-e50b67f10497,5e315190-4918-4c77-a535-7846c4387103,3d238144-44e6-450e-b523-3defbdaed9dc
3368,d3-transition,v1.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ece8e263-0474-4362-825c-dce1af9226e7,5d9d1c03-207d-4a5b-a047-fbacc394b234,3d238144-44e6-450e-b523-3defbdaed9dc
3369,d3-zoom,1.8.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,74f398bc-70e9-43ba-a560-5538353834ce,c3744f83-5fe1-4061-a091-7892da24cd01,3d238144-44e6-450e-b523-3defbdaed9dc
3370,data-urls,3.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ffaebb91-6dea-42f1-98c3-0ad6a1336085,49177e0e-e4a9-4c8e-ad30-fec3474f1793,ad705c59-6893-4980-bdbf-0837f1823cc4
3371,data-urls,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ffaebb91-6dea-42f1-98c3-0ad6a1336085,958c1966-05bf-439c-a35a-cdd333d35a9d,ad705c59-6893-4980-bdbf-0837f1823cc4
3372,data-urls,5.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ffaebb91-6dea-42f1-98c3-0ad6a1336085,919f00c7-67df-459b-9741-687ff1e944be,ad705c59-6893-4980-bdbf-0837f1823cc4
3373,data-view-byte-length,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da3848db-333e-490f-8db1-39f49de0ecfc,b774a567-7a04-4cc8-b621-49283fad449b,ad705c59-6893-4980-bdbf-0837f1823cc4
3374,datadog-agent,comp/trace/compression/def/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,e00b7571-1664-471f-8f61-37f4b0bd614c,7cae335f-1193-421e-92f1-8802b4243e93
3375,datadog-agent,comp/trace/compression/impl-gzip/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,3c28cc39-b50a-4747-953d-fdb9f6c2506b,7cae335f-1193-421e-92f1-8802b4243e93
3376,datadog-agent,comp/trace/compression/impl-zstd/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,ae131e94-fb43-47d1-962e-8d6a5ab53e5f,7cae335f-1193-421e-92f1-8802b4243e93
3377,datadog-agent,pkg/obfuscate/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,8377edbd-edec-4853-8214-b648c4d19657,7cae335f-1193-421e-92f1-8802b4243e93
3378,datadog-agent,pkg/proto/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,60ec2443-7a20-4657-b861-e843a8b8d413,7cae335f-1193-421e-92f1-8802b4243e93
3379,datadog-agent,pkg/remoteconfig/state/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,a5356dc0-d85e-4378-8441-ac5f44f1d094,7cae335f-1193-421e-92f1-8802b4243e93
3380,datadog-agent,pkg/trace/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,61b4956a-febe-49c6-8f38-8e0d6187662e,7cae335f-1193-421e-92f1-8802b4243e93
3381,datadog-agent,pkg/util/cgroups/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,d3720f15-5e11-4b0a-91bb-50f0a79dc180,7cae335f-1193-421e-92f1-8802b4243e93
3382,datadog-agent,pkg/util/log/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,aedef289-f1d9-49d8-86b8-702e7279676f,7cae335f-1193-421e-92f1-8802b4243e93
3383,datadog-agent,pkg/util/pointer/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,6cbe0226-8282-4e2c-8531-55c5f909b6df,7cae335f-1193-421e-92f1-8802b4243e93
3384,datadog-agent,pkg/util/scrubber/v0.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,505e289d-a36f-40bc-92ed-395fa6312482,7cae335f-1193-421e-92f1-8802b4243e93
3385,de-indent,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e2d68bab-cd72-4666-b94a-e0c6ebefb3e7,4f3dfea0-0934-4821-b970-b0b2f7583568,ad705c59-6893-4980-bdbf-0837f1823cc4
3386,debug-js/debug,2.6.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,91287146-198b-4d94-b691-c352cc43e2db,ad705c59-6893-4980-bdbf-0837f1823cc4
3387,debug-js/debug,3.2.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,832fdb47-48ab-4ad9-85ce-d42fb5999c66,ad705c59-6893-4980-bdbf-0837f1823cc4
3388,debug-js/debug,4.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,dfa7408e-57fd-4958-ad3e-79bcce11b9a5,ad705c59-6893-4980-bdbf-0837f1823cc4
