Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,bf8602a8-6320-40a8-9eaa-3c509c0b5368,fbc4fb8e-36fd-426e-bfc1-50097202a7de,semver-parser,0.10.2,0.10.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,semver-parser/0.10.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/21,1,DECREASING,1,1,,,,,7060a5af-15da-42e3-bfb9-fcadca473ac3,false
,22d7baa6-f8d4-4f7f-976e-f8d9a653d70a,6ad4df02-e2c9-4002-aed5-32b6202e37c2,serde,1.0.127,1.0.127,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,"crates, crates, crates","serde/1.0.127, serde_derive/1.0.127, serde_test/1.0.127",NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/21,10,DECREASING,128,12,,,,,"8ac3141a-d47e-430c-8254-fbc0d0663e1d, 93416b95-afdf-44de-a379-d4314a8caf7c, 690bd81e-427e-4adc-b8a6-df41d184bbad",false
,fcc79fcc-5554-4b0b-83bb-2cf6866892c2,50f727ff-e036-4c14-8edc-076bdf047784,serde_bytes,0.11.5,0.11.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,serde_bytes/0.11.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/20,1,,,,,,,,5f9b3d10-fd79-4afa-8045-c1037d91341f,false
,e966fa8f-ab90-40d6-a5c9-91f60b4c0a1a,e6e8627a-ba1a-41a0-9642-0e4ac8e208d7,serde_ini,0.2.0,0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,serde_ini/0.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/21/19,1,,,,,,,,2c364a7a-4f08-4e47-b388-3ce7e53c6bce,false
,c9c27221-cb7d-4376-b363-0a3abdf8097d,bb5dcff7-f367-47b1-b9db-76d7142b7031,serde_json,1.0.66,1.0.66,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,serde_json/1.0.66,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/29/21,13,STABLE,166,14,,,,,68edd0ee-ea2d-45c6-886e-06500b9b3116,false
,2326b6d0-426b-44c6-bed0-2d77998d2ae3,20b2235a-18d0-4092-b07b-7c5b94f9803d,serde_qs,0.7.2,0.7.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,serde_qs/0.7.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/6/20,7,,,,,,,,06577e2b-9d97-4a61-bac5-b35959cd2691,false
,d98a4410-69dd-4c58-8249-12e298484a27,5a35bed9-b01d-4b1c-8c86-7ad473b2b4b5,servo/bincode,1.3.3,1.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,bincode/1.3.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/21,7,,,,,,,,81566eb5-ebdf-40b2-affa-e3006f92a99c,false
,03a6a554-c9ae-49ef-b833-9675d0962d86,2141aada-bcfd-4427-8ac2-b81757e6054d,servo/core-foundation-rs,0.8.2,0.8.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,core-foundation-sys/0.8.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/20,7,,,,,,,,bf32cb5d-6354-46fb-9743-6b7401fbc9f6,false
,03a6a554-c9ae-49ef-b833-9675d0962d86,521df0a4-4b49-4b62-921d-dc1c85f2ef13,servo/core-foundation-rs,0.9.1,0.9.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,core-foundation/0.9.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/18,68,,,,,,,,55415ae0-868d-4138-8a6f-9fd4fe44ff8d,false
,100dfc03-c34a-4c10-9313-d9a63ae2875e,c000ff2b-c0e5-4af1-ae31-b1c5c0e9147c,servo/rust-fnv,1.0.7,1.0.7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,fnv/1.0.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/20,1,,,,,,,,14a61f8e-a8fb-4b93-bfd7-348eca1e0450,false
,f850676d-c8a8-46cd-87f8-6bc8e4f02edd,0f4f7fde-a81b-4aa0-9855-ae2e8c79c1af,servo/rust-smallvec,1.6.1,1.6.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,smallvec/1.6.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/21,3,,,,,,,,ce3bfad7-e4e8-4654-adef-148585229652,false
,3dc5e299-12fb-44ce-9f71-1c594e59fc2b,b2fbbcb4-7153-4042-bc15-535cc2475d6c,servo/unicode-bidi,0.3.5,0.3.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,unicode-bidi/0.3.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/6/21,3,,,,,,,,e4e4e3a3-5c62-4dfa-9fb5-4762ceb4ccf4,false
,6b7b1eb4-0449-434a-8844-41d397b86cb1,b6eac5ad-5ec6-4622-9853-82e2f466af45,shadow-rs,0.8.1,0.8.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,shadow-rs/0.8.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/21,1,,,,,,,,3ad62224-376e-45c6-83b3-76b03dc2ba70,false
,468132fb-b5bc-477d-8336-3d506b9f89c9,73b71199-7f44-45c1-94e7-0e2baf105d79,shell-escape,0.1.5,0.1.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,shell-escape/0.1.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/19/20,1,,,,,,,,2212d25e-40ff-41c5-a504-b0e590e02104,false
,54d4cd2d-4280-491b-bb2c-234dc60d1832,bfac1bf4-dd6d-48a1-b284-11327890db6e,shell-words,1.0.0,1.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,shell-words/1.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/20,1,,,,,,,,a3b88036-c379-4a59-964b-c6bef228b0a2,false
,29f92e8c-ee59-4393-b4b4-6610d454f007,a927427f-c20a-4673-a9e1-2abc989b461b,signal-hook,0.1.17,0.1.17,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,signal-hook/0.1.17,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/26/20,13,,,,,,,,97e37e16-a314-4c4f-a55b-bb296076e57c,false
,69bc9846-1895-41bf-a5c2-ff8a8df88a98,08fdd68e-ed49-4439-ac88-d62c522d5fa3,signal-hook-registry,1.4.0,1.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,signal-hook-registry/1.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/1/21,1,,,,,,,,86e651cc-d443-4711-8c9e-d9e9f446de7f,false
,1b835df7-ddd0-40ea-8a24-63c1796895cd,9c290fdf-32e3-4678-b24c-afe84e3b3c1b,simdutf8,0.1.3,0.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,simdutf8/0.1.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/21,1,,,,,,,,05db6133-e746-4fca-b4c8-506159ac8a5a,false
,9b34457a-cac5-4e30-9d2b-0531f42d5a5e,1ccb6349-b289-4da9-b9ee-b0c177ab5e55,slab,0.4.3,0.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,slab/0.4.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/21,3,,,,,,,,1096986b-fd79-4605-826f-77f6ec8e0ba6,false
,ce6dab34-6ddb-4702-8d9c-e2b32f30c555,b2cfbd7d-2ebc-4b4c-a589-c50c89cd8506,slug,0.1.4,0.1.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,slug/0.1.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/18,1,,,,,,,,00bee974-4add-47fe-92ec-e2c39fa2f7cc,false
,76622798-08e3-45be-a416-7af1127370f5,e82a1096-e175-45ae-a3ed-26d99c99e223,sluice,0.5.4,0.5.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,sluice/0.5.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/30/21,2,,,,,,,,e367d028-b217-44c8-b19f-adab26bc3fa1,false
,7fae37ab-d7ca-4155-9b26-622714c61c08,f0db1cb4-0651-4280-af54-b627ee2302cb,smart-default,0.6.0,0.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,smart-default/0.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/19,1,,,,,,,,58546d53-7020-4cf1-8ec4-52039fe0aa9d,false
,d8e7218a-0a4e-478a-b308-6524a99464e5,9158e8ed-6369-4f29-9f89-1568734a8969,snap,1.0.5,1.0.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,snap/1.0.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/21,1,,,,,,,,573c5725-566c-44e3-8b60-caf1ca175ae5,false
,785c6449-5eb2-4904-91cd-51bcbf7b524c,9d4051bf-80b2-45f7-972a-450ca7b6a45a,softprops/atty,0.2.14,0.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,atty/0.2.14,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/20,0,,,,,,,,76dbf247-4807-4d41-af5f-423a5aeb3ed8,false
,8a7c8c6a-4302-4db2-b4e1-bed3c7996e0a,0a36fc69-9f99-4023-9b4e-4a64c4f3a3a5,srijs/rust-crc32fast,1.2.1,1.2.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crc32fast/1.2.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/20,4,,,,,,,,f9dace09-6a0c-4a7d-a617-afe7948e9d8a,false
,93734612-7e7c-42ba-92de-d1c7716eb471,28ac01cb-1d14-4d3b-9838-e5d8089eb7af,stable_deref_trait,1.2.0,1.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,stable_deref_trait/1.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/12/20,1,,,,,,,,b33b54a3-aefa-462d-b985-a623d44355ea,false
,8c0ee61f-9eb0-41dc-870b-305f53679f81,04ea7b7f-d117-4098-b71e-d68948627f10,standback,0.2.17,0.2.17,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,standback/0.2.17,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/21/21,10,,,,,,,,f32b642a-1bc6-43da-aa0b-21c3b1563252,false
,cd70c3ee-e5e9-4b02-942d-a44a0fad414d,5c53efd4-6b73-4448-8549-7a99591d1a92,std_prelude,0.2.12,0.2.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,std_prelude/0.2.12,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/18,1,,,,,,,,0dedbe6e-8755-4cab-9ab4-318ae5ad66d0,false
,6eb4699a-02f1-4b03-9216-e84f075fdee0,af826313-979a-446e-b624-532514c26468,steffengy/schannel-rs,0.1.19,0.1.19,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,schannel/0.1.19,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/9/20,1,,,,,,,,d424c56f-2478-4e84-bc57-e63169db982c,false
,e82ac0e5-1b7a-4cf2-9502-8c19b07c6a26,b152973e-f43b-4af5-8a2a-b207d0ab6692,str-buf,1.0.5,1.0.5,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,str-buf/1.0.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/19/20,6,,,,,,,,7187180d-c0b6-4fa1-ab34-4c46f07d88a8,false
,fb940323-5856-4b82-9643-35c79b8f70d8,a685d74e-9804-4af3-ae38-c755821498a9,streaming-decompression,0.1.0,0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,streaming-decompression/0.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/21,1,,,,,,,,fcce0a9b-266c-4f0e-8822-9237c5e61b66,false
,c22fd4bf-a0a2-46bb-b8d1-50b25a567115,87309701-c204-409e-9ada-66213089df1b,streaming-iterator,0.1.5,0.1.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,streaming-iterator/0.1.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/19,1,,,,,,,,c8c99c2f-4ecd-4554-aeaa-6d4a10922c2c,false
,37b275af-2b95-4653-b071-d2553d741a1e,c1511cc6-7b75-44f3-997b-d27339c10cec,strength_reduce,0.2.3,0.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,strength_reduce/0.2.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/19,1,,,,,,,,ad045b99-c450-49cc-bbca-3d1dc237fea7,false
,14f0700d-ed7f-4c04-aa52-80136afc08ab,549d8eff-299f-4f2f-b330-829ee8b3a7ca,string_cache,0.8.2,0.8.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,string_cache/0.8.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/21,1,,,,,,,,eef63e96-e512-44ae-962f-12529b728f0a,false
,fbed59ea-ca27-4287-8fa4-4414f2df9ab5,0ff80781-19f4-4592-8afd-6de524fd7a87,string_cache_codegen,0.5.1,0.5.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,string_cache_codegen/0.5.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/19,1,,,,,,,,aff5219e-d389-4445-a7db-9e70cb3beb30,false
,5ccc00cb-1cc6-4817-adf5-d53ccc884e4f,67ceb8df-235d-4262-8ac0-db859cfaa981,strip-ansi-escapes,0.1.1,0.1.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,strip-ansi-escapes/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/21,1,,,,,,,,f37f8394-c107-4c4e-8ed5-95421e51221a,false
,f3dc916e-d9a8-4744-b903-6f3a4415f772,e5302f72-d5f2-47e3-a756-98b0b5ef57ac,strum-rs,0.22.0,0.22.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,"crates, crates","strum_macros/0.22.0, strum/0.22.0",NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/21,3,STABLE,37,18,,,,,"b36983c6-c4cb-4da8-afe1-c18a8183bbba, 3555770e-43e8-46c5-8e57-5b2a9bf8e256",false
,91340d8b-8161-4e25-ad7d-649c7f049c41,ea433e37-b1b8-4168-9b1c-0cecc8fdad4c,subtle,2.4.1,2.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,subtle/2.4.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/12/21,1,,,,,,,,faa8c8ac-8d55-47f5-88ea-0b0d9f24e11a,false
,21efc8ba-60bb-46d2-a876-b6390365b57b,d2d7738f-73c3-48f9-a6a4-d1bb33980259,sxd-document,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,sxd-document/0.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/19,1,,,,,,,,2d08b42c-c503-47d5-9e2d-7dc7fe31ecb1,false
,f880f9e7-451a-4061-aa01-cc027d731b3d,75c78da8-fccf-4e68-a62c-949b3d22602f,sxd-xpath,0.4.2,0.4.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,sxd-xpath/0.4.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/18,1,,,,,,,,03a7723d-83e4-4598-9fdc-19c8f7a7ab3e,false
,0ffa07c3-4502-4c56-9a90-5655623b0e1c,0c91cbf9-a5ab-473a-b8c2-4162578c13a2,syn,1.0.74,1.0.74,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,syn/1.0.74,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,12,DECREASING,329,5,,,,,11a7a6e3-74ff-47e1-ab3a-e0fa4b1c53af,false
,9f4be4b1-7bd4-4beb-b3f5-ffc877ae9ab2,9bb8fe01-3b6f-4bae-8437-19fb4c6b25df,synstructure,0.12.6,0.12.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,synstructure/0.12.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/9/21,1,,,,,,,,f1eadf13-cb4c-44db-94b2-705a9774de05,false
,26967cbe-6a8d-44a6-bea3-c882176af133,ec25711c-b342-4c86-8fdb-21fe4d3ffc93,sys-info,0.9.1,0.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,sys-info/0.9.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/21,1,,,,,,,,9cc68add-e382-4efb-82e3-a0371b44bd8b,false
