Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,d7c1dd7e-7503-46f3-9cb4-7243d5e8ae82,a7865881-9db7-42c5-882a-c037d3cc23cf,safe-regex,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,safe-regex/1.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/15,5,STABLE,0,0,,,,
,bafeb111-9a81-4cab-ac7a-13644b63544f,8dfa4ac0-a6f3-4875-b6f2-33a86bb71689,safer-buffer,2.1.2,2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,npmjs,safer-buffer/2.1.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/18,0,,,,,,,
,75021891-5a26-488a-a316-da8c2116a748,28c795a8-0e30-4525-818b-0f63d07ca1f1,sax-js,1.2.4,1.2.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,sax/1.2.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/17,1,STABLE,0,0,,,,
,ed57ef2e-8b41-462f-9e8e-ba9e338d5a57,901a80f5-3f94-49fe-824b-dbbf01a1f997,saxes,5.0.1,5.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,saxes/5.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/20,0,DECREASING,62,3,,,,
,55bb09f0-a07d-4f85-b3fc-0db415974dde,a080ca63-6cea-48bf-8461-768d2fa71b98,schema-utils,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/31/21,npmjs,schema-utils/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/18,21,,,,,,,
,55bb09f0-a07d-4f85-b3fc-0db415974dde,a235595d-cba0-44c8-9f11-a3581d8aea07,schema-utils,v2.7.1,2.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,schema-utils/2.7.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/20,3,,,,,,,
,097d7caa-8d89-4b8e-9828-6462014d5887,b9cd0033-14eb-489c-bdb0-96346fd92d3a,section-matter,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,section-matter/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/17,0,,,,,,,
,68449c11-0188-42b7-8936-05056e54b78d,bbc0ef10-d30a-4ffd-89ea-dfd03b550376,select-hose,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,select-hose/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/15,0,,,,,,,
,78b46d0f-2945-4e39-b07d-22c5c4222845,cc303047-3937-497e-a32b-635b00ebb346,selfsigned,v1.10.11,1.10.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,selfsigned/1.10.11,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/21,2,INCREASING,13,3,,,,
,cf09daca-2fd7-48f2-8263-206f82e8f6ff,15d06857-fad0-41ef-9a42-addae3304e68,semver-compare,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,semver-compare/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/14,0,,,,,,,
,63ef4c99-981f-4136-b931-4ff52722d5ab,67227b3e-15df-4d9e-9010-48140b07e3c1,semver-diff,3.1.1,3.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,semver-diff/3.1.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/19,1,DECREASING,1,1,,,,
,e316164d-8850-4043-801c-b48fd2d886ca,f46f26ac-535f-486f-b63c-450da570dd82,serialize-javascript,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,serialize-javascript/3.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/20,4,,,,,,,
,e316164d-8850-4043-801c-b48fd2d886ca,b83ae1de-9788-4424-9eb7-fe34cd8117ac,serialize-javascript,4.0.0,4.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/31/21,npmjs,serialize-javascript/4.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/20,3,,,,,,,
,b5c5520f-fe32-4bac-8181-f08b0fb51187,e3838163-ebcd-4979-840d-8b2a4c88f219,serve-index,1.9.1,1.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,serve-index/1.9.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/28/17,4,INCREASING,43,1,,,,
,d277ad73-ebf7-44dc-bf3c-7bcac2d3c35d,05047f58-0a43-41b8-943e-2ee6247c3f1b,serve-static,v1.14.1,1.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,serve-static/1.14.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/19,1,STABLE,0,0,,,,
,571611bc-87c6-4e31-9aea-2cac10b5836d,9559e862-8b61-43c4-8cfd-a95b781f2da3,set-blocking,2.0.0,2.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,npmjs,set-blocking/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/16,0,,,,,,,
,d49b35ba-18ad-4c3b-9564-ea11333d82f5,46739298-e2c5-4ca3-8c70-f712f28d8f03,set-value,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/31/21,npmjs,set-value/2.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/19,2,,,,,,,
,76382669-2a21-4ca6-ae87-11de11a27d00,0dbad0c5-d638-480c-b947-7e45e4e24c39,setImmediate,1.0.5,1.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,setimmediate/1.0.5,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/16,0,STABLE,0,0,,,,
,298b5495-1523-4f03-8d44-25492b31394b,04b8b5e6-cb5a-4ae0-b833-1b0a0b73bf7c,setprototypeof,1.1.0,1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,setprototypeof/1.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/13/17,2,STABLE,0,0,,,,
,298b5495-1523-4f03-8d44-25492b31394b,96c9d66f-dacf-448a-8b0f-30272e8ee6e3,setprototypeof,1.1.1,1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,setprototypeof/1.1.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,1,STABLE,0,0,,,,
,b6332912-b60f-4a37-9d4d-3f5bcf9ac521,a4126d23-1295-404e-99fa-304f376b9897,sha.js,2.4.11,2.4.11,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,sha.js/2.4.11,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/18,0,STABLE,0,0,,,,
,69c92308-c974-43a0-9d3c-973b29c7a106,9bce36e4-8b06-40bd-8cdb-54c068b28c59,shebang-command,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,shebang-command/1.2.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/16,1,,,,,,,
,69c92308-c974-43a0-9d3c-973b29c7a106,74b5de9f-8aa4-44a9-94d2-3424dfa47f57,shebang-command,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,shebang-command/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/19,0,,,,,,,
,a89d9906-837d-4900-bd0c-347b1a639f5e,91fc5934-96e7-4ee9-a1d8-77af9673f262,shebang-regex,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,shebang-regex/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/15,3,,,,,,,
,a89d9906-837d-4900-bd0c-347b1a639f5e,7c2a6798-bba8-4eb3-8738-42a372e0879b,shebang-regex,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,shebang-regex/3.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/19,1,,,,,,,
,d7061943-7bc3-4b60-b7ae-86b0186c5972,e3a92d08-84dc-4d29-b1b9-f40463f2157e,shiki,0.9.6,0.9.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,shiki/0.9.6,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,4,,,,,,,
,35025e8c-a833-4cc4-a99f-140e2c5f4ccf,f798e41d-cfef-4ce1-8ba7-f1bbe798bb9d,side-channel,1.0.4,1.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,side-channel/1.0.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/20,0,,,,,,,
,1984a43c-890f-4b42-80da-bd18c6664889,9c7318ad-535d-40fa-bda0-041c3eec866e,signal-exit,v3.0.3,3.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,signal-exit/3.0.3,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,0,DECREASING,0,0,,,,
,359d8120-486b-4470-a3b3-262ba36a8abc,c1a52768-53db-4da6-8184-ba96c2310e39,simple-concat,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,simple-concat/1.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/20,0,,,,,,,
,5c9fbe5e-9e0d-49ca-8c67-92d986a625bd,b5c44027-1276-4c1e-9d5c-abca8b14cd19,simple-get,v3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,simple-get/3.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/17/19,1,DECREASING,2,1,,,,
,ee632f55-68a0-4e9f-b6a8-d3f8de5ea505,2f070311-18c3-4f1a-b68f-99902ee46103,simple-swizzle,0.2.2,0.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,simple-swizzle/0.2.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/16,0,,,,,,,
,7ae9b34c-9fc8-4e6c-aefa-e8a43037ff5e,7ba10cfb-c939-4694-8510-e9c11b6958e8,sindresorhus/boxen,v4.2.0,4.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,boxen/4.2.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/6/19,2,STABLE,9,3,,,,
,97d65563-d14d-4b30-bb08-ed871fd3fdc7,fe7da69d-3923-4099-8eb7-4a30d2aa70d7,sindresorhus/globals,11.12.0,11.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,globals/11.12.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/19,18,INCREASING,21,7,,,,
,97d65563-d14d-4b30-bb08-ed871fd3fdc7,b216dd50-fa0e-4973-bfff-b4c52498117c,sindresorhus/globals,13.10.0,13.10.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,globals/13.10.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/21,1,INCREASING,21,7,,,,
,f6936ff7-b90e-440a-9a3a-b1cb9cec76ed,256f0120-1d6f-4dac-9a9a-e21168225421,sindresorhus/globby,11.0.4,11.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,globby/11.0.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/21,3,DECREASING,6,4,,,,
,f6936ff7-b90e-440a-9a3a-b1cb9cec76ed,cd156aec-8586-453c-9e91-70a7d1f29a4a,sindresorhus/globby,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,globby/6.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/16,23,DECREASING,6,4,,,,
,f6936ff7-b90e-440a-9a3a-b1cb9cec76ed,e2f9257b-51a1-4fa5-9265-e71b72f3884f,sindresorhus/globby,7.1.1,7.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,globby/7.1.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/17,20,DECREASING,6,4,,,,
,f6936ff7-b90e-440a-9a3a-b1cb9cec76ed,fe30820e-abc5-4ca2-b000-af52a7a759fa,sindresorhus/globby,9.2.0,9.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,globby/9.2.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/1/19,14,DECREASING,6,4,,,,
,3e807d3f-b229-46f5-949e-4a43ea70efa3,2640ac7e-09e0-4078-b6f0-f609183379ae,sindresorhus/got,9.6.0,9.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,got/9.6.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/16/19,70,STABLE,278,48,,,,
,5d62e4b8-7cee-4302-8055-e71d22e41f91,4de9cc9d-190c-45a3-afeb-701d7ba39178,sindresorhus/normalize-url,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,normalize-url/2.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,12/25/17,27,,,,,,,
,5d62e4b8-7cee-4302-8055-e71d22e41f91,dbf2a931-bad3-4c0e-9407-48342fc0430a,sindresorhus/normalize-url,3.3.0,3.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,normalize-url/3.3.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,9/1/18,21,,,,,,,
,5d62e4b8-7cee-4302-8055-e71d22e41f91,20e64ec8-4e5d-416d-b76f-885880eca0ac,sindresorhus/normalize-url,4.5.1,4.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,normalize-url/4.5.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,12,,,,,,,
,2891b407-c228-44fa-99fe-2fe8dc084ac1,fa552fa6-5969-40a9-be98-87c8f623add4,sindresorhus/onetime,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,onetime/2.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/17,7,DECREASING,5,3,,,,
,2891b407-c228-44fa-99fe-2fe8dc084ac1,94871a4f-cef8-4231-bc28-f1f11a01d453,sindresorhus/onetime,v5.1.2,5.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,onetime/5.1.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/20,1,DECREASING,5,3,,,,
,1dca7d1f-02fa-48bc-96a2-fe93db3e38a3,e06fd0bb-aac0-4d29-82f1-ab41380e97a9,sindresorhus/slash,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,slash/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/14,4,INCREASING,5,2,,,,
,1dca7d1f-02fa-48bc-96a2-fe93db3e38a3,70aff252-a3ff-4833-9fc4-c9835a97c7b1,sindresorhus/slash,v2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,slash/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/18,2,INCREASING,5,2,,,,
,1dca7d1f-02fa-48bc-96a2-fe93db3e38a3,20a68cc1-6f3f-47d7-9963-9d09118f777e,sindresorhus/slash,v3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,slash/3.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/19,1,INCREASING,5,2,,,,
,e12590cf-ba2c-46e1-b047-aa5794025b96,3e247adf-712e-4174-9033-5395f1db735c,sindresorhus/supports-color,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,supports-color/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/15,32,INCREASING,11,5,,,,
,e12590cf-ba2c-46e1-b047-aa5794025b96,d268b9e9-f266-440b-baa7-9491c0f06377,sindresorhus/supports-color,5.5.0,5.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,supports-color/5.5.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/18,14,INCREASING,11,5,,,,
